Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5951,8.6424,8.7859,8.8512, 8.8797,8.9516,,0.2089,0.2846,0.062,,8.7648,ppm,2761160.107619049,387405631.9409988
Local Clock Time Offset,-16.091,-1.875,-0.545,0.01,0.581, 1.74,9.825,,1.126,3.615,0.5731,,0.0001,µs,-6.03111374274266,79.433586911693
Local RMS Frequency Jitter,0.475,0.766,0.986,1.954,8.059, 17.586,53.451,,7.073,16.82,3.2214,,3.1147,ppb,3.8161976468993943,26.349710516952612
Local RMS Time Jitter,0.069,0.12,0.154,0.297,0.996, 1.979,7.292,,0.842,1.859,0.3658,,0.4139,µs,4.886452492125241,41.349911044036006
Server Jitter SHM(0),0.134,0.3512,0.5207,1.3384,3.3941, 5.5141,7.8931,,2.8734,5.1628,0.9644,,1.5669,ms,4.124700586561616,16.30512941164871
Server Jitter SHM(1),0.024,0.067,0.1,0.266,1.608, 3.347,14.859,,1.508,3.28,0.6649,,0.4774,µs,4.492977403854406,46.41821423632021
Server Offset SHM(0),11.5751,12.5576,13.3759,18.3922,23.3844, 24.7384,27.4435,,10.0085,12.1808,3.2371,,18.2483,ms,113.70964767738363,594.9341840686452
Server Offset SHM(1),-16.092,-1.875,-0.546,0.011,0.582, 1.741,9.826,,1.128,3.616,0.5736,,0.0001,µs,-6.026542366854376,79.24828726664573
TDOP,0.72,0.74,0.79,1.24,10.41, 27.06,136.55,,9.62,26.32,9.7015,,3.4565, ,8.891485067100833,122.45495784379055
Temp ZONE0,50.7,50.7,51.25,53.45,55.1, 55.1,55.1,,3.85,4.4,1.0968,,53.3148,°C,108043.82319775205,5150441.642706044
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0762,,13.5917,nSat,1607.321287630806,19093.092136378873
