Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.4186,9.4506,9.5565,9.6281, 9.6427,9.7007,,0.1776,0.224,0.0512,,9.5496,ppm,6369507.713979925,1180772765.6675272
Local Clock Time Offset,-12.251,-2.197,-0.505,0.011,0.57, 1.721,7.178,,1.075,3.918,0.5732,,-0.0001,µs,-6.128900443472361,68.83234589480912
Local RMS Frequency Jitter,0.313,0.682,0.887,1.937,8.38, 17.559,38.592,,7.493,16.877,3.2435,,3.0931,ppb,3.4461835011136004,20.729558141213406
Local RMS Time Jitter,0.05,0.108,0.142,0.291,1.091, 2.005,5.177,,0.949,1.897,0.3871,,0.4248,µs,4.045940577706467,27.342416488699758
Server Jitter SHM(0),0.102,0.3452,0.5214,1.3107,2.9899, 4.8418,7.9254,,2.4685,4.4966,0.8417,,1.489,ms,4.8757641003825976,21.295095611726918
Server Jitter SHM(1),0.012,0.053,0.084,0.243,1.663, 3.446,11.545,,1.579,3.393,0.6771,,0.4685,µs,3.7960271869809805,32.77118941003583
Server Offset SHM(0),10.5751,12.2104,13.0198,17.6625,22.3723, 23.8978,25.6118,,9.3525,11.6874,3.0733,,17.5909,ms,119.65571013836832,635.1957412312462
Server Offset SHM(1),-12.252,-2.198,-0.506,0.012,0.571, 1.722,7.179,,1.077,3.92,0.5737,,-0.0,µs,-6.124487524049919,68.68991584061072
TDOP,0.69,0.7,0.75,1.1,8.62, 24.47,87.74,,7.87,23.77,6.5805,,2.3271, ,7.834318510680142,99.02529401663045
Temp ZONE0,51.8,52.35,52.9,55.1,57.3, 58.4,59.5,,4.4,6.05,1.3312,,55.2742,°C,66662.2269744351,2706256.3213654486
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1169,,13.05,nSat,1251.640519136681,13719.335683159294
