Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.4342,7.481,7.8577,7.9413, 8.013,8.0787,,0.4603,0.5788,0.1644,,7.7856,ppm,99763.7235429401,4631171.197177906
Local Clock Time Offset,-10.886,-2.182,-0.431,0.002,0.502, 1.775,6.61,,0.933,3.957,0.5476,,-0.0003,µs,-5.9636805942030415,61.90752108406093
Local RMS Frequency Jitter,0.235,0.511,0.685,1.681,8.62, 16.75,32.292,,7.935,16.239,3.1607,,2.8871,ppb,2.848857772965748,15.255123245558947
Local RMS Time Jitter,0.031,0.078,0.104,0.247,1.065, 1.909,4.647,,0.961,1.831,0.3718,,0.3825,µs,3.209774959686723,18.528157357186757
Server Jitter SHM(0),0.1936,0.3817,0.5831,1.4366,4.1847, 6.7893,14.1967,,3.6017,6.4076,1.2871,,1.7806,ms,4.236589317021518,23.6498028295939
Server Jitter SHM(1),0.012,0.034,0.053,0.18,1.662, 3.297,10.578,,1.609,3.263,0.6652,,0.4129,µs,3.105700231045888,24.556860015839543
Server Offset SHM(0),2.1249,10.6555,11.8985,17.1352,21.7397, 23.5039,25.875,,9.8412,12.8485,3.2044,,16.9729,ms,92.08544477110549,451.86979451110574
Server Offset SHM(1),-10.887,-2.183,-0.432,0.003,0.503, 1.776,6.611,,0.935,3.959,0.548,,-0.0003,µs,-5.9600161010452934,61.79444972326781
TDOP,0.65,0.67,0.77,1.05,7.04, 28.84,155.23,,6.27,28.17,10.4683,,2.7602, ,10.467380368492403,153.0571382932189
Temp ZONE0,46.85,47.4,48.5,54.0,58.95, 60.05,60.6,,10.45,12.65,3.8427,,54.0917,°C,2275.1690135106187,30262.00482397973
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4817,,13.4333,nSat,548.8033224033311,4620.353266501143
