Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0612,9.245,9.2825,9.3093,9.331, 9.3401,9.3786,,0.0486,0.0951,0.0202,,9.3082,ppm,97086047.50945291,44621741027.66554
Local Clock Time Offset,-18.339,-2.322,-0.579,0.023,0.598, 1.839,10.632,,1.177,4.161,0.6324,,-0.0001,µs,-6.399377835020153,86.39421411941763
Local RMS Frequency Jitter,0.62,0.959,1.171,2.184,9.741, 18.157,61.829,,8.57,17.198,3.5267,,3.4656,ppb,4.097950440247259,32.23871036829946
Local RMS Time Jitter,0.105,0.156,0.188,0.338,1.234, 2.129,8.567,,1.046,1.973,0.4201,,0.4787,µs,5.005230058815543,44.28519931450632
Server Jitter SHM(0),0.2287,0.3627,0.5449,1.4429,3.5479, 5.5177,7.811,,3.0029,5.1551,1.006,,1.6677,ms,4.0636844544778965,15.260143378148683
Server Jitter SHM(1),0.03,0.083,0.12,0.297,1.857, 3.688,16.755,,1.737,3.605,0.7459,,0.5343,µs,4.503075559903007,47.834343899545146
Server Offset SHM(0),10.1478,12.132,13.1491,18.3265,23.0904, 24.7289,27.0269,,9.9412,12.597,3.2198,,17.9834,ms,110.19241420310263,570.8918517744764
Server Offset SHM(1),-18.34,-2.323,-0.58,0.024,0.599, 1.84,10.633,,1.179,4.163,0.6329,,-0.0,µs,-6.394511296807426,86.21125886690473
TDOP,0.65,0.67,0.7,1.13,9.59, 29.82,66.96,,8.89,29.15,6.1942,,2.7738, ,4.923992701618363,46.099527657849116
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,63.35,,3.3,4.4,1.1215,,58.0227,°C,130775.00251100116,6643113.028434121
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4508,,13.781,nSat,638.5681062711195,5627.704596676206
