Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,8.8446,9.0939,9.2683,9.3121, 9.3548,9.3988,,0.2182,0.5102,0.0825,,9.2437,ppm,1370551.2893512018,152263262.13333827
Local Clock Time Offset,-18.779,-2.307,-0.516,0.007,0.571, 1.92,8.549,,1.087,4.227,0.6158,,0.0,µs,-6.350440917699772,81.27185609103472
Local RMS Frequency Jitter,0.506,0.79,0.978,2.022,9.607, 18.562,52.991,,8.629,17.772,3.4994,,3.3059,ppb,3.513547532732146,23.19701675464135
Local RMS Time Jitter,0.084,0.126,0.162,0.316,1.241, 2.021,7.591,,1.079,1.895,0.4065,,0.4545,µs,4.2914202160938055,33.54391277424336
Server Jitter SHM(0),0.1764,0.307,0.4566,1.3059,3.3248, 5.1157,7.7401,,2.8682,4.8086,0.938,,1.513,ms,3.935625967680447,15.158726822012166
Server Jitter SHM(1),0.022,0.063,0.094,0.256,1.816, 3.675,18.263,,1.722,3.612,0.7329,,0.4954,µs,4.019876966265786,39.98786478370482
Server Offset SHM(0),11.9893,12.8176,13.7651,18.8803,23.302, 24.784,27.0844,,9.5369,11.9665,3.0663,,18.5672,ms,144.31638499670618,807.6615337417642
Server Offset SHM(1),-18.78,-2.308,-0.517,0.008,0.572, 1.921,8.55,,1.089,4.229,0.6162,,0.0001,µs,-6.346052567672597,81.11083150363679
TDOP,0.62,0.63,0.66,1.01,3.78, 13.68,140.25,,3.12,13.05,9.2853,,2.0659, ,11.116085536563512,165.69485171621704
Temp ZONE0,48.5,49.6,51.8,54.0,55.65, 56.2,56.2,,3.85,6.6,1.2719,,54.0275,°C,71489.38726456075,2970338.238660589
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1972,,13.8875,nSat,1222.8302287527656,13297.920814788056
