Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6234,8.7433,8.7649,8.7941,8.811, 8.8258,8.8713,,0.0461,0.0825,0.0153,,8.7923,ppm,187268322.30580944,107140845791.93103
Local Clock Time Offset,-11.597,-2.03,-0.508,0.011,0.572, 1.699,7.7,,1.08,3.729,0.5647,,-0.0002,µs,-6.158047330207714,65.45310953633228
Local RMS Frequency Jitter,0.415,0.654,0.846,1.776,8.174, 17.828,36.773,,7.328,17.174,3.2288,,3.0119,ppb,3.202425192746523,17.985869994534145
Local RMS Time Jitter,0.063,0.107,0.138,0.273,1.012, 2.076,5.368,,0.874,1.969,0.3716,,0.4014,µs,3.9250568248721667,24.397995758185175
Server Jitter SHM(0),0.206,0.3662,0.5967,1.4485,3.6777, 5.833,8.0954,,3.0809,5.4667,1.0146,,1.6918,ms,4.33289748516271,17.16391706323147
Server Jitter SHM(1),0.018,0.055,0.082,0.233,1.668, 3.393,11.182,,1.586,3.338,0.6731,,0.4573,µs,3.6949982295066124,30.769828588636464
Server Offset SHM(0),10.8237,12.6208,14.1576,18.8419,23.8836, 25.0049,27.5139,,9.726,12.3842,3.2016,,18.8627,ms,131.73654605104122,718.4295624684421
Server Offset SHM(1),-11.598,-2.031,-0.509,0.012,0.573, 1.7,7.701,,1.082,3.731,0.5652,,-0.0002,µs,-6.153515992083297,65.31906816201823
TDOP,0.7,0.71,0.75,0.97,3.51, 15.93,113.39,,2.76,15.22,7.5167,,1.9683, ,11.040824748660173,163.89203736768363
Temp ZONE0,54.55,54.55,55.65,56.75,58.95, 58.95,60.05,,3.3,4.4,0.989,,56.9075,°C,180925.95363510092,10239403.323622776
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2034,,13.7344,nSat,1159.7844916557476,12387.948191558935
