Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1931,9.355,9.3941,9.6094,9.7246, 9.7468,9.8098,,0.3305,0.3918,0.1042,,9.5964,ppm,756927.3708116978,68998964.56778482
Local Clock Time Offset,-21.856,-2.463,-0.461,0.009,0.546, 1.947,11.68,,1.007,4.41,0.7489,,-0.0002,µs,-8.714794599917967,160.92287815906795
Local RMS Frequency Jitter,0.352,0.732,0.94,1.903,9.29, 26.056,71.705,,8.35,25.324,4.7285,,3.4509,ppb,4.445398293775065,37.01133554910948
Local RMS Time Jitter,0.053,0.121,0.159,0.315,1.305, 3.087,10.279,,1.146,2.966,0.5737,,0.5012,µs,4.811444330582017,41.91823599118637
Server Jitter SHM(0),0.2035,0.5991,0.8891,1.9041,3.633, 4.8168,7.2027,,2.7439,4.2177,0.868,,2.0508,ms,7.68700257386192,25.360968386613607
Server Jitter SHM(1),0.015,0.06,0.093,0.252,1.739, 4.489,20.417,,1.646,4.429,0.9415,,0.5102,µs,5.973562016621056,73.01394512161934
Server Offset SHM(0),-6.1637,-4.824,-3.6294,-0.0265,3.661, 5.1314,7.6155,,7.2904,9.9554,2.2639,,0.061,ms,-3.805745781151632,9.016421987696765
Server Offset SHM(1),-21.857,-2.464,-0.462,0.01,0.547, 1.948,11.681,,1.009,4.412,0.7493,,-0.0002,µs,-8.708683192665273,160.68388298978886
TDOP,0.63,0.67,0.72,1.1,29.26, 80.69,151.79,,28.54,80.02,15.4751,,6.3175, ,3.604727548751847,31.550265812802582
Temp ZONE0,49.6,50.15,51.25,54.55,58.4, 58.95,60.05,,7.15,8.8,2.245,,54.6325,°C,12777.25747460946,299801.55585848837
nSats,11.0,11.0,12.0,15.0,16.0, 16.0,16.0,,4.0,5.0,1.2246,,14.4833,nSat,1300.8979104479083,14417.573810742591
