Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3147,8.3923,8.8076,8.9673, 8.9894,9.0808,,0.575,0.6747,0.1941,,8.7297,ppm,85213.43899519357,3753637.919324868
Local Clock Time Offset,-17.294,-2.094,-0.444,0.0,0.548, 1.84,6.769,,0.992,3.934,0.5757,,-0.0004,µs,-6.352708009722476,89.13556549237695
Local RMS Frequency Jitter,0.223,0.61,0.803,1.792,8.239, 18.375,48.468,,7.436,17.765,3.3677,,2.9862,ppb,3.467641277681971,22.212928671849788
Local RMS Time Jitter,0.036,0.091,0.123,0.27,1.069, 1.982,7.178,,0.946,1.891,0.3843,,0.3988,µs,4.201709939375659,33.584750990740936
Server Jitter SHM(0),0.1138,0.3052,0.4914,1.3556,3.193, 5.1753,7.6659,,2.7017,4.8701,0.9146,,1.5553,ms,4.331771174160473,17.173136730399843
Server Jitter SHM(1),0.015,0.044,0.071,0.213,1.599, 3.467,16.883,,1.528,3.423,0.6879,,0.433,µs,4.162346556109488,42.40153652516215
Server Offset SHM(0),11.6357,12.6959,13.9829,18.9009,24.0273, 25.4183,27.6732,,10.0444,12.7224,3.2536,,18.8792,ms,125.2192413460829,673.2583370713628
Server Offset SHM(1),-17.295,-2.095,-0.445,-0.0,0.549, 1.841,6.77,,0.994,3.936,0.5761,,-0.0004,µs,-6.348121982769117,88.94731563140344
TDOP,0.58,0.61,0.73,1.27,7.2, 34.91,59.64,,6.47,34.3,5.9941,,2.6679, ,4.917238653899939,41.024027553561325
Temp ZONE0,45.75,46.85,47.95,51.8,54.55, 55.1,55.1,,6.6,8.25,2.1464,,51.2019,°C,12006.30276264098,275953.075703897
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.3687,,13.4,nSat,705.047894909101,6418.841741666236
