Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9023,9.0181,9.1007,9.1485,9.1721, 9.1801,9.2302,,0.0713,0.162,0.0277,,9.142,ppm,35596468.05520489,11709827047.484406
Local Clock Time Offset,-12.719,-2.083,-0.53,0.016,0.56, 1.704,7.503,,1.09,3.787,0.5809,,-0.0,µs,-6.59503377988528,78.87597549112769
Local RMS Frequency Jitter,0.48,0.797,0.997,1.968,8.283, 17.943,43.512,,7.286,17.146,3.2772,,3.145,ppb,3.696421985321374,23.614975167973935
Local RMS Time Jitter,0.085,0.125,0.158,0.306,1.093, 2.013,6.833,,0.935,1.888,0.387,,0.4341,µs,4.534948120997345,34.902727282895704
Server Jitter SHM(0),0.1401,0.3336,0.5066,1.4063,3.6606, 5.7033,8.6666,,3.154,5.3697,1.0274,,1.6404,ms,3.9208287531523327,14.948399771671918
Server Jitter SHM(1),0.014,0.067,0.101,0.263,1.613, 3.553,12.931,,1.512,3.486,0.6853,,0.4801,µs,4.234500726598664,38.95772132211995
Server Offset SHM(0),11.073,12.9217,14.2502,19.2821,23.5676, 25.1353,26.9023,,9.3174,12.2136,3.0947,,18.8334,ms,146.7506224494239,825.279090088001
Server Offset SHM(1),-12.72,-2.084,-0.531,0.017,0.561, 1.705,7.504,,1.092,3.789,0.5814,,0.0001,µs,-6.5894438477384565,78.70223651978452
TDOP,0.64,0.65,0.72,0.98,6.66, 27.0,40.74,,5.94,26.35,4.1769,,2.225, ,4.490974287460613,35.77427946924919
Temp ZONE0,52.9,54.0,55.65,57.3,58.95, 59.5,59.5,,3.3,5.5,1.1823,,57.481,°C,108119.07805281572,5155208.426178538
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3521,,13.6167,nSat,773.268919474095,7254.30115768411
