Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.256,9.3473,9.3815,9.4689,9.4962, 9.5037,9.5445,,0.1147,0.1564,0.0339,,9.4626,ppm,21485599.214425415,5973209866.776237
Local Clock Time Offset,-12.671,-2.298,-0.422,0.009,0.541, 1.564,7.375,,0.963,3.862,0.5824,,-0.0003,µs,-7.505408958102045,93.77802492690581
Local RMS Frequency Jitter,0.378,0.629,0.804,1.721,8.448, 17.95,44.211,,7.644,17.321,3.4369,,2.9869,ppb,3.5327317613861053,23.539843533643676
Local RMS Time Jitter,0.055,0.1,0.125,0.259,1.199, 2.203,6.018,,1.074,2.103,0.434,,0.4188,µs,3.712558343059998,25.585251923892088
Server Jitter SHM(0),0.1466,0.3325,0.5112,1.3856,3.3457, 5.3919,8.2248,,2.8345,5.0593,0.9559,,1.5976,ms,4.239543736948791,16.864497234665553
Server Jitter SHM(1),0.014,0.051,0.075,0.21,1.638, 3.573,12.454,,1.563,3.522,0.7165,,0.4426,µs,4.100152339436899,39.01390784595508
Server Offset SHM(0),11.231,13.3655,14.2282,18.9108,23.5484, 24.8431,27.3786,,9.3202,11.4776,3.0452,,18.6636,ms,150.3660977638077,852.9419186479164
Server Offset SHM(1),-12.672,-2.299,-0.423,0.01,0.542, 1.565,7.375,,0.965,3.864,0.5828,,-0.0002,µs,-7.499124864225421,93.59638967856206
TDOP,0.75,0.76,0.8,1.19,4.01, 15.2,169.45,,3.21,14.44,10.9289,,2.3737, ,12.0177066305767,184.23200897369227
Temp ZONE0,52.9,52.9,53.45,57.85,61.15, 62.8,63.35,,7.7,9.9,2.1091,,57.4871,°C,18179.134768004576,479375.2666438598
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4803,,13.527,nSat,562.8923742041608,4769.697590756566
