Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.972,9.0828,9.1148,9.2481,9.3365, 9.3708,9.4295,,0.2218,0.288,0.0657,,9.2431,ppm,2730575.139877363,381694956.43055534
Local Clock Time Offset,-13.528,-2.365,-0.516,0.008,0.577, 1.928,7.815,,1.093,4.293,0.6249,,-0.0005,µs,-6.549838744818807,76.70904431674373
Local RMS Frequency Jitter,0.516,0.805,0.997,2.042,9.836, 18.688,41.394,,8.839,17.883,3.5667,,3.3384,ppb,3.3663956149254943,19.86015034892631
Local RMS Time Jitter,0.077,0.129,0.163,0.312,1.264, 2.141,5.603,,1.101,2.012,0.417,,0.4551,µs,3.958518960413758,25.304675912647305
Server Jitter SHM(0),0.1558,0.3377,0.5275,1.3952,4.5957, 8.1977,14.0575,,4.0681,7.86,1.4682,,1.7912,ms,3.932453071105581,21.439231380740633
Server Jitter SHM(1),0.018,0.062,0.093,0.254,1.836, 3.808,13.18,,1.743,3.746,0.7485,,0.4976,µs,3.8707574774183904,34.17615739995736
Server Offset SHM(0),2.4771,11.1127,13.9544,19.0208,23.6118, 24.8012,26.7873,,9.6574,13.6886,3.2616,,18.7443,ms,120.83051349739962,639.0133727350269
Server Offset SHM(1),-13.529,-2.366,-0.517,0.009,0.578, 1.929,7.816,,1.095,4.295,0.6253,,-0.0005,µs,-6.5452332585715185,76.56587544992199
TDOP,0.71,0.73,0.77,1.17,4.54, 11.46,17.39,,3.77,10.73,1.964,,1.7928, ,4.172619767589017,25.738460763457397
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 60.05,61.15,,6.05,8.25,1.8071,,54.9717,°C,25552.186753448408,754410.3011168414
nSats,7.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.331,,13.3917,nSat,770.1311227371006,7201.306295291531
