Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8982,9.1828,9.2285,9.5834,9.7001, 9.7403,9.798,,0.4716,0.5575,0.1466,,9.5304,ppm,262465.2911716733,16812676.31121952
Local Clock Time Offset,-29.315,-2.364,-0.454,0.011,0.56, 1.92,20.774,,1.014,4.284,0.8436,,-0.0008,µs,-9.640043457285998,220.14778037074467
Local RMS Frequency Jitter,0.43,0.724,0.925,1.854,9.724, 30.796,101.651,,8.799,30.072,5.5428,,3.571,ppb,4.929103723617698,46.497425722540925
Local RMS Time Jitter,0.063,0.114,0.149,0.305,1.341, 3.862,13.74,,1.192,3.748,0.6926,,0.512,µs,5.229335221603662,49.818554059582894
Server Jitter SHM(0),0.1596,0.2939,0.4103,1.1813,2.6644, 3.419,5.7014,,2.2541,3.1251,0.6977,,1.2964,ms,4.269149706133305,13.013899425291237
Server Jitter SHM(1),0.013,0.061,0.092,0.241,1.768, 5.074,30.102,,1.676,5.013,1.0972,,0.5246,µs,6.857493912332844,94.6828025533217
Server Offset SHM(0),9.2178,11.2313,11.9139,14.2037,17.4679, 19.2682,22.1455,,5.554,8.037,1.6355,,14.356,ms,494.60390297724,4050.7560740457716
Server Offset SHM(1),-29.316,-2.365,-0.455,0.012,0.561, 1.921,20.775,,1.016,4.286,0.844,,-0.0008,µs,-9.634079223225955,219.87532900896406
TDOP,0.64,0.65,0.72,1.06,22.36, 59.71,133.97,,21.64,59.06,12.2585,,4.9802, ,4.264053693041494,43.72610248873364
Temp ZONE0,47.95,48.5,49.6,56.75,58.95, 59.5,59.5,,9.35,11.0,3.2833,,55.3383,°C,4032.0549166313904,64650.767400829136
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3287,,13.9667,nSat,888.7483886543305,8721.264048608013
