Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5137,8.6333,8.6636,8.6916,8.7073, 8.7142,8.7586,,0.0437,0.0809,0.0167,,8.6897,ppm,140235068.7460615,72858246130.11577
Local Clock Time Offset,-13.398,-2.011,-0.507,0.014,0.574, 1.666,8.066,,1.081,3.677,0.5621,,-0.0001,µs,-6.325859459821365,73.1833395285573
Local RMS Frequency Jitter,0.318,0.643,0.837,1.781,8.106, 17.53,45.703,,7.269,16.887,3.2095,,3.0021,ppb,3.398971937750887,21.34436368237751
Local RMS Time Jitter,0.051,0.101,0.134,0.272,0.997, 2.057,6.24,,0.863,1.956,0.3742,,0.3995,µs,4.253504978419326,30.911789950257372
Server Jitter SHM(0),0.1377,0.3432,0.5433,1.4071,3.7209, 5.6948,7.9711,,3.1776,5.3516,1.0304,,1.6453,ms,3.9779255058138547,15.316999005721211
Server Jitter SHM(1),0.017,0.053,0.08,0.232,1.633, 3.327,12.494,,1.553,3.274,0.6712,,0.4549,µs,3.9005287468179604,35.815390774591414
Server Offset SHM(0),8.1172,12.6709,13.9859,18.9804,23.862, 25.022,27.3268,,9.8761,12.3511,3.2417,,18.8635,ms,126.36251174604108,680.5680771842004
Server Offset SHM(1),-13.399,-2.012,-0.508,0.015,0.575, 1.667,8.067,,1.083,3.679,0.5625,,-0.0,µs,-6.320841629770268,73.02463630454433
TDOP,0.63,0.69,0.72,1.09,5.66, 30.85,160.32,,4.94,30.16,11.7919,,2.8583, ,8.442569283995821,109.78340752894024
Temp ZONE0,54.55,55.65,56.2,57.85,59.5, 60.6,62.25,,3.3,4.95,0.959,,57.939,°C,209939.89387282167,12484554.889442625
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2583,,13.5519,nSat,960.9796165414716,9655.09802572706
