Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9881,9.1678,9.2057,9.3219,9.3735, 9.4109,9.4627,,0.1678,0.2431,0.052,,9.3094,ppm,5651671.433768701,1006768826.9420956
Local Clock Time Offset,-17.879,-2.335,-0.494,0.007,0.523, 2.003,8.316,,1.017,4.338,0.6243,,0.0002,µs,-6.456235563214869,89.96130680364213
Local RMS Frequency Jitter,0.423,0.746,0.947,1.918,9.956, 18.919,50.186,,9.009,18.173,3.6437,,3.2472,ppb,3.4322275622779133,22.176877967299976
Local RMS Time Jitter,0.064,0.119,0.154,0.301,1.275, 2.143,7.522,,1.121,2.024,0.4287,,0.4476,µs,4.187454798319376,31.574233490486705
Server Jitter SHM(0),0.1639,0.3414,0.4981,1.2853,3.1608, 5.202,7.4228,,2.6627,4.8606,0.8927,,1.4823,ms,4.420449685866426,18.540606980773372
Server Jitter SHM(1),0.012,0.051,0.085,0.243,1.814, 3.81,17.443,,1.729,3.759,0.756,,0.4796,µs,4.121796754755536,41.223130108743156
Server Offset SHM(0),9.8655,12.0833,13.7824,18.6679,23.1989, 24.5928,27.3778,,9.4165,12.5094,3.1254,,18.4594,ms,132.77506012414412,724.9069394183255
Server Offset SHM(1),-17.88,-2.336,-0.495,0.008,0.524, 2.004,8.317,,1.019,4.34,0.6247,,0.0003,µs,-6.451885337487053,89.79169854080868
TDOP,0.65,0.71,0.75,1.02,7.76, 27.31,36.71,,7.01,26.6,4.4204,,2.3818, ,3.680121216286779,25.20244731183496
Temp ZONE0,51.25,51.25,52.35,54.0,55.65, 56.2,56.75,,3.3,4.95,0.955,,53.8396,°C,169983.86275270805,9422344.496437652
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1886,,13.4375,nSat,1125.4523296042462,11922.750698187894
