Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6151,7.746,7.7758,7.9572,8.0454, 8.0682,8.1421,,0.2697,0.3222,0.0769,,7.9386,ppm,1067958.6051269402,109182941.87992336
Local Clock Time Offset,-10.857,-2.204,-0.413,0.002,0.487, 1.779,7.719,,0.9,3.983,0.5547,,-0.0002,µs,-5.790001525059087,63.86898019560905
Local RMS Frequency Jitter,0.314,0.521,0.678,1.555,8.714, 16.963,37.236,,8.036,16.442,3.284,,2.8328,ppb,2.962662530271695,17.66820428764321
Local RMS Time Jitter,0.046,0.081,0.105,0.234,1.058, 1.959,4.885,,0.953,1.878,0.3825,,0.3768,µs,3.368778784602805,21.100619565987405
Server Jitter SHM(0),0.2318,0.3882,0.575,1.4422,3.7031, 5.5805,7.9493,,3.1281,5.1923,1.0227,,1.6895,ms,4.109810851917289,15.511967990674238
Server Jitter SHM(1),0.013,0.036,0.054,0.174,1.672, 3.344,10.262,,1.618,3.308,0.6794,,0.4083,µs,3.2952930500523956,27.79736126314091
Server Offset SHM(0),9.7161,11.9863,12.8212,17.8451,22.7449, 24.3645,26.7922,,9.9237,12.3781,3.1759,,17.5213,ms,105.82212856643886,542.8378072181982
Server Offset SHM(1),-10.858,-2.205,-0.414,0.003,0.488, 1.78,7.72,,0.902,3.985,0.5551,,-0.0001,µs,-5.786791793914805,63.75750576582021
TDOP,0.66,0.68,0.81,1.05,5.72, 30.06,38.5,,4.91,29.38,4.0313,,2.0732, ,5.17144722296463,41.9985245560304
Temp ZONE0,49.6,50.15,51.25,53.45,55.65, 56.2,56.2,,4.4,6.05,1.3736,,53.2697,°C,54046.69600644977,2046256.3578437527
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2551,,13.2905,nSat,909.7969280053887,8986.256640116326
