Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9473,8.1166,8.1554,8.2153,8.327, 8.3668,8.4451,,0.1716,0.2503,0.0529,,8.2246,ppm,3676695.35758995,567518706.494698
Local Clock Time Offset,-20.883,-2.259,-0.479,0.006,0.528, 1.823,11.555,,1.007,4.082,0.5932,,0.0001,µs,-6.832077594425581,134.159397227151
Local RMS Frequency Jitter,0.425,0.632,0.82,1.787,8.913, 17.188,64.034,,8.093,16.556,3.4942,,3.0489,ppb,4.160774446552165,38.443232839446054
Local RMS Time Jitter,0.059,0.099,0.128,0.27,1.068, 1.941,9.609,,0.94,1.842,0.4187,,0.408,µs,5.586369779668949,67.07826470687148
Server Jitter SHM(0),0.1545,0.322,0.5405,1.4855,3.642, 5.6088,11.2045,,3.1015,5.2868,1.028,,1.7169,ms,4.218067253449247,17.07858349263713
Server Jitter SHM(1),0.012,0.043,0.068,0.219,1.711, 3.406,19.744,,1.643,3.363,0.7228,,0.4502,µs,4.91598633170232,67.71867167345458
Server Offset SHM(0),3.494,10.4111,13.0105,18.0985,23.459, 24.6916,26.0992,,10.4485,14.2805,3.3043,,18.1427,ms,103.93596648022907,528.3306719080751
Server Offset SHM(1),-20.884,-2.26,-0.48,0.007,0.529, 1.824,11.556,,1.009,4.084,0.5936,,0.0001,µs,-6.826740135887186,133.87004654423725
TDOP,0.71,0.71,0.76,1.05,33.06, 82.68,110.35,,32.3,81.97,14.4216,,5.9817, ,2.391188890441487,17.20826430193976
Temp ZONE0,49.6,50.7,51.25,52.35,54.55, 55.65,56.2,,3.3,4.95,1.0991,,52.7106,°C,103687.16429947416,4875626.520015857
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.1952,,13.4979,nSat,1121.1089586155979,11845.303238048331
