Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.0898,9.1126,9.1731,9.2144, 9.2445,9.3044,,0.1017,0.1547,0.0302,,9.1695,ppm,27657743.83548054,8364342546.648914
Local Clock Time Offset,-14.534,-2.214,-0.491,0.006,0.563, 1.898,8.713,,1.054,4.112,0.5974,,-0.0001,µs,-6.146034820735821,74.40299246773523
Local RMS Frequency Jitter,0.427,0.715,0.899,1.883,9.509, 17.594,48.023,,8.61,16.879,3.433,,3.166,ppb,3.346409293789183,21.14801158329803
Local RMS Time Jitter,0.075,0.114,0.145,0.284,1.198, 1.982,6.358,,1.053,1.868,0.3975,,0.4259,µs,3.8883424206906816,26.513538735541466
Server Jitter SHM(0),0.1673,0.3897,0.5806,1.4119,3.1909, 5.0903,7.723,,2.6103,4.7006,0.892,,1.5955,ms,4.8820861139777385,20.215529366214252
Server Jitter SHM(1),0.015,0.052,0.081,0.236,1.778, 3.656,13.382,,1.697,3.604,0.7189,,0.4718,µs,3.771017567112851,34.292334136001756
Server Offset SHM(0),10.1579,12.0714,13.2876,18.6219,23.6601, 24.8851,27.3916,,10.3725,12.8137,3.3049,,18.5259,ms,111.48501719021078,578.7563680855167
Server Offset SHM(1),-14.535,-2.215,-0.492,0.007,0.564, 1.899,8.714,,1.056,4.114,0.5978,,-0.0,µs,-6.142026974878177,74.26095276487625
TDOP,0.62,0.69,0.74,1.03,8.06, 47.83,266.23,,7.32,47.14,23.6963,,4.4027, ,7.27766745764869,80.7977845569732
Temp ZONE0,52.35,52.9,53.45,54.55,55.65, 56.2,56.2,,2.2,3.3,0.7684,,54.7394,°C,346705.71890536963,24366296.151729535
nSats,4.0,8.0,11.0,13.0,15.0, 16.0,16.0,,4.0,8.0,1.5252,,13.3776,nSat,490.7946100325366,3964.9505944031825
