Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3909,8.4947,8.5269,8.6816,8.7137, 8.7425,8.7924,,0.1867,0.2478,0.0556,,8.6586,ppm,3696829.274562261,571665211.3373145
Local Clock Time Offset,-12.325,-1.817,-0.489,0.006,0.54, 1.72,7.112,,1.029,3.537,0.5609,,-0.0003,µs,-5.724873458669497,68.89350208101511
Local RMS Frequency Jitter,0.396,0.618,0.812,1.702,7.939, 18.187,35.283,,7.127,17.569,3.279,,2.9116,ppb,3.398517935415073,20.26660686575207
Local RMS Time Jitter,0.053,0.099,0.129,0.26,0.954, 2.126,5.056,,0.825,2.027,0.3754,,0.3848,µs,4.195193565760081,27.93631943658873
Server Jitter SHM(0),0.1416,0.3473,0.5228,1.446,3.5707, 5.3438,8.0814,,3.0479,4.9965,0.9879,,1.6737,ms,4.130283546172428,15.388497973051944
Server Jitter SHM(1),0.014,0.052,0.081,0.225,1.562, 3.442,11.902,,1.481,3.39,0.6718,,0.4413,µs,4.061997124022825,36.14177396874422
Server Offset SHM(0),11.5381,12.6368,13.5891,18.8738,24.1502, 25.3655,30.2253,,10.561,12.7287,3.3318,,18.771,ms,113.46082177776847,593.0322756614062
Server Offset SHM(1),-12.326,-1.818,-0.49,0.007,0.541, 1.721,7.113,,1.031,3.539,0.5613,,-0.0002,µs,-5.72122325028457,68.75081885652888
TDOP,0.59,0.63,0.71,0.95,4.34, 11.97,122.28,,3.63,11.34,7.961,,2.0124, ,11.697495469897756,176.96911741769702
Temp ZONE0,50.7,51.25,52.35,54.55,56.2, 56.75,56.75,,3.85,5.5,1.2025,,54.5409,°C,87412.82025360287,3883279.32230401
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3836,,13.39,nSat,679.2739602601488,6116.711550697192
