Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0659,9.2717,9.2945,9.3165,9.3382, 9.3473,9.3911,,0.0437,0.0756,0.0155,,9.3169,ppm,217925135.95524225,131143113823.19455
Local Clock Time Offset,-16.395,-2.296,-0.716,0.038,0.626, 1.807,10.551,,1.342,4.103,0.6345,,-0.0002,µs,-6.161014978286826,73.01033238142905
Local RMS Frequency Jitter,0.805,1.207,1.47,2.599,9.512, 17.054,57.6,,8.042,15.847,3.2988,,3.7058,ppb,4.682528668408023,37.58814458015085
Local RMS Time Jitter,0.131,0.199,0.24,0.408,1.242, 1.956,8.058,,1.002,1.757,0.3902,,0.5288,µs,5.758286754162665,51.47754071654919
Server Jitter SHM(0),0.1475,0.3291,0.5151,1.3504,3.5856, 5.6357,8.1242,,3.0706,5.3066,1.0184,,1.5976,ms,3.9216732408078494,15.429004711099152
Server Jitter SHM(1),0.035,0.103,0.153,0.38,1.815, 3.557,15.946,,1.662,3.454,0.7062,,0.5914,µs,4.904552391520796,51.5130628938969
Server Offset SHM(0),11.9232,13.0534,13.9306,18.7162,23.4724, 24.5461,28.0593,,9.5418,11.4927,3.1119,,18.622,ms,138.7761149801118,768.1787005052362
Server Offset SHM(1),-16.396,-2.297,-0.717,0.039,0.627, 1.808,10.552,,1.344,4.105,0.6351,,-0.0,µs,-6.15610539538633,72.8436110522787
TDOP,0.64,0.67,0.73,1.09,8.61, 43.25,99.09,,7.88,42.58,8.4659,,2.9941, ,6.219359607063544,65.22824955977202
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9279,,57.9116,°C,231778.0048245489,14244901.226007722
nSats,4.0,7.0,11.0,13.0,15.0, 16.0,16.0,,4.0,9.0,1.5283,,13.3029,nSat,478.5146588985108,3831.8437440708294
