Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.7836,7.8954,7.9766,8.2008, 8.2227,8.2856,,0.3054,0.4391,0.0917,,8.0009,ppm,641838.8875580333,55379931.58825852
Local Clock Time Offset,-10.473,-2.19,-0.396,0.001,0.484, 1.812,6.909,,0.88,4.002,0.55,,0.0005,µs,-5.7326078340354325,61.14105072330868
Local RMS Frequency Jitter,0.305,0.516,0.664,1.59,8.752, 17.099,33.49,,8.088,16.583,3.2333,,2.835,ppb,2.778626668718423,14.757066539922373
Local RMS Time Jitter,0.044,0.08,0.103,0.239,1.055, 1.889,4.57,,0.952,1.809,0.3688,,0.3768,µs,3.129711959331449,17.740023350878214
Server Jitter SHM(0),0.1606,0.3382,0.5356,1.3433,3.301, 5.1783,8.3939,,2.7654,4.8401,0.915,,1.5584,ms,4.4847208473749625,18.306097157142275
Server Jitter SHM(1),0.011,0.036,0.055,0.174,1.669, 3.337,10.453,,1.614,3.301,0.6696,,0.4064,µs,3.1018999029418306,24.432190262615403
Server Offset SHM(0),9.6934,12.6465,13.7131,18.9886,23.9389, 25.2301,26.3217,,10.2258,12.5836,3.2254,,18.7916,ms,126.85996250672179,683.8475282095123
Server Offset SHM(1),-10.474,-2.191,-0.397,0.002,0.485, 1.813,6.91,,0.882,4.004,0.5504,,0.0005,µs,-5.729476153094698,61.03346620863378
TDOP,0.67,0.7,0.77,1.55,10.41, 34.47,79.0,,9.64,33.77,7.5371,,3.4593, ,5.210312165854997,47.01002631594692
Temp ZONE0,49.05,49.6,50.15,51.8,55.1, 57.3,57.85,,4.95,7.7,1.5756,,52.1651,°C,33199.58433200867,1069201.460161608
nSats,5.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4634,,13.2946,nSat,551.6400049260156,4635.923307191677
