Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.328,9.4326,9.4752,9.5477,9.6322, 9.6737,9.7287,,0.157,0.2411,0.0487,,9.5491,ppm,7425318.164465889,1448692697.3681307
Local Clock Time Offset,-13.168,-2.212,-0.482,0.008,0.549, 1.824,8.237,,1.031,4.036,0.5677,,0.0002,µs,-6.13218157715521,66.73567001907026
Local RMS Frequency Jitter,0.391,0.655,0.854,1.859,8.384, 17.585,39.573,,7.53,16.93,3.2268,,3.0473,ppb,3.2847621284055117,19.114574065577646
Local RMS Time Jitter,0.061,0.105,0.137,0.286,1.1, 1.966,5.381,,0.963,1.861,0.3776,,0.4203,µs,3.7557948441536286,23.989026566098502
Server Jitter SHM(0),0.1839,0.3748,0.5415,1.3224,2.9301, 4.4082,7.7099,,2.3886,4.0334,0.8076,,1.4859,ms,5.140475399913032,22.114454146060652
Server Jitter SHM(1),0.019,0.059,0.088,0.238,1.66, 3.329,12.545,,1.572,3.27,0.6677,,0.4612,µs,3.724217983662785,31.791428960768478
Server Offset SHM(0),9.5625,12.3982,13.6636,18.599,23.6003, 24.8352,26.9878,,9.9368,12.4371,3.2033,,18.6012,ms,125.52242107294138,675.1274115606379
Server Offset SHM(1),-13.169,-2.213,-0.483,0.009,0.55, 1.825,8.238,,1.033,4.038,0.5681,,0.0002,µs,-6.127773664257554,66.59847100066723
TDOP,0.65,0.69,0.78,1.2,11.97, 55.79,184.79,,11.19,55.1,15.8088,,4.2963, ,6.309632034479736,68.59285475655068
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,57.85,,3.3,4.4,1.0764,,53.9636,°C,118753.90472555015,5841942.082622902
nSats,7.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2627,,13.0248,nSat,835.5338851304218,8029.283051006609
