Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0469,9.14,9.2013,9.2484,9.3313, 9.3602,9.4292,,0.13,0.2201,0.0446,,9.256,ppm,8836275.692325184,1826891212.5397487
Local Clock Time Offset,-14.184,-2.231,-0.634,0.018,0.613, 1.981,6.48,,1.247,4.212,0.6248,,0.0001,µs,-6.053608004064997,67.48213233026398
Local RMS Frequency Jitter,0.567,1.0,1.263,2.39,9.799, 17.777,41.788,,8.536,16.777,3.3529,,3.5532,ppb,3.765418534799991,22.501558712774358
Local RMS Time Jitter,0.097,0.158,0.195,0.358,1.218, 1.993,5.641,,1.023,1.835,0.386,,0.482,µs,4.556552555751224,30.83139810904416
Server Jitter SHM(0),0.1727,0.3202,0.4969,1.362,3.1596, 4.6154,7.4326,,2.6627,4.2953,0.8717,,1.5272,ms,4.450417650366487,17.35592628909268
Server Jitter SHM(1),0.029,0.083,0.126,0.34,1.817, 3.587,13.367,,1.691,3.504,0.7053,,0.5564,µs,4.167492358301242,36.63374030715789
Server Offset SHM(0),10.8952,12.0432,13.4904,18.8393,23.9307, 25.1979,27.8382,,10.4402,13.1547,3.2867,,18.6472,ms,116.0697353639736,609.7183271595735
Server Offset SHM(1),-14.185,-2.232,-0.635,0.019,0.614, 1.982,6.481,,1.249,4.214,0.6253,,0.0002,µs,-6.049155886793291,67.33695913887675
TDOP,0.65,0.7,0.77,1.43,8.71, 77.95,320.18,,7.94,77.25,22.0477,,4.5761, ,9.703047553932912,139.88425925036285
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 56.2,56.75,,2.75,4.95,0.9425,,53.6098,°C,174676.01016082024,9770650.666984962
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4757,,13.5768,nSat,575.7851995156374,4920.538825666705
