Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.4144,9.507,9.5342,9.6094,9.683, 9.696,9.7448,,0.1488,0.189,0.0456,,9.6079,ppm,9236673.40173985,1938089506.1577952
Local Clock Time Offset,-12.861,-2.233,-0.496,0.011,0.57, 1.72,7.396,,1.066,3.953,0.5756,,-0.0,µs,-6.366641205500303,72.66596902328405
Local RMS Frequency Jitter,0.391,0.675,0.864,1.91,8.369, 17.734,43.51,,7.505,17.059,3.2761,,3.0853,ppb,3.428566805927479,21.006320011011702
Local RMS Time Jitter,0.069,0.109,0.139,0.293,1.109, 2.09,5.778,,0.97,1.981,0.3931,,0.4286,µs,3.8874983598775765,25.339357712454042
Server Jitter SHM(0),0.1521,0.3623,0.5475,1.3772,3.101, 4.8056,7.3279,,2.5535,4.4433,0.8477,,1.5474,ms,4.838280280263768,19.17273588397396
Server Jitter SHM(1),0.017,0.056,0.085,0.241,1.658, 3.417,11.944,,1.573,3.361,0.6823,,0.4686,µs,3.861770023279786,34.15634369563346
Server Offset SHM(0),11.6924,13.4629,14.3743,19.0836,23.6232, 24.952,27.5021,,9.2489,11.4892,3.0706,,18.8608,ms,151.4604804206763,860.7828362370323
Server Offset SHM(1),-12.862,-2.234,-0.497,0.012,0.571, 1.721,7.397,,1.068,3.955,0.576,,0.0,µs,-6.361788251479146,72.51489703045202
TDOP,0.6,0.66,0.69,1.08,4.86, 27.01,119.31,,4.17,26.35,9.7557,,2.511, ,7.546622877310101,85.37949214444828
Temp ZONE0,52.35,52.35,53.45,55.65,58.4, 58.95,61.7,,4.95,6.6,1.4939,,55.5633,°C,47521.478174353855,1723966.490068071
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2236,,13.5768,nSat,1059.187394310015,10999.024271395432
