Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2864,9.4907,9.6069, 9.6548,9.7166,,0.3205,0.4659,0.0998,,9.4857,ppm,831955.356486745,78264309.64482513
Local Clock Time Offset,-14.775,-2.186,-0.487,0.011,0.553, 1.733,7.835,,1.04,3.919,0.5791,,-0.0004,µs,-6.757913930631722,84.24614965932977
Local RMS Frequency Jitter,0.368,0.668,0.876,1.887,8.314, 17.933,43.952,,7.438,17.265,3.3172,,3.0819,ppb,3.550747865602428,22.812207571755835
Local RMS Time Jitter,0.053,0.104,0.139,0.286,1.08, 2.041,6.103,,0.941,1.937,0.3938,,0.4211,µs,4.211643742502127,30.987903626520325
Server Jitter SHM(0),0.1052,0.2958,0.5053,1.3173,3.0889, 5.1678,6.9096,,2.5836,4.872,0.8737,,1.4971,ms,4.55010898119252,18.671031244588836
Server Jitter SHM(1),0.017,0.057,0.087,0.241,1.673, 3.36,14.027,,1.586,3.303,0.6903,,0.4674,µs,4.092384168344737,38.936409835057525
Server Offset SHM(0),10.0339,11.7481,12.9667,18.1319,22.66, 23.8975,25.7186,,9.6933,12.1494,3.1952,,17.8593,ms,110.36564085908171,570.6124010733134
Server Offset SHM(1),-14.776,-2.187,-0.488,0.012,0.554, 1.734,7.836,,1.042,3.921,0.5796,,-0.0004,µs,-6.7523600815490665,84.06737960030307
TDOP,0.71,0.78,0.82,1.24,9.07, 24.4,68.29,,8.25,23.62,6.304,,3.0775, ,5.970275259705749,57.95268766963873
Temp ZONE0,49.6,50.7,51.25,56.2,61.7, 62.25,62.25,,10.45,11.55,3.381,,56.2481,°C,3870.290878932266,61258.695060670005
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1004,,13.85,nSat,1589.6223324287303,18803.087750890678
