Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9588,9.2121,9.2372,9.294,9.3459, 9.3719,9.4596,,0.1087,0.1598,0.0343,,9.2916,ppm,19638432.4572864,5298517111.968091
Local Clock Time Offset,-24.165,-2.32,-0.618,0.024,0.63, 1.909,14.206,,1.248,4.229,0.7358,,-0.0,µs,-7.288906891367404,170.09492720528846
Local RMS Frequency Jitter,0.684,1.128,1.379,2.424,9.886, 21.997,72.955,,8.507,20.869,4.344,,3.7698,ppb,5.791678046130114,58.67008656092038
Local RMS Time Jitter,0.118,0.179,0.216,0.37,1.265, 2.656,11.454,,1.049,2.477,0.5567,,0.5243,µs,7.259679058336754,86.84328432705772
Server Jitter SHM(0),0.1292,0.3446,0.506,1.4346,3.3975, 5.178,7.2405,,2.8915,4.8335,0.935,,1.627,ms,4.3422527647828435,16.226092635542432
Server Jitter SHM(1),0.037,0.108,0.153,0.358,1.834, 3.99,23.254,,1.681,3.882,0.8854,,0.5972,µs,7.165959689451447,107.14814994483464
Server Offset SHM(0),10.9674,12.8646,13.6149,18.4171,23.2282, 24.5397,27.8499,,9.6134,11.6751,3.1514,,18.1182,ms,121.4788340411125,648.056733809472
Server Offset SHM(1),-24.166,-2.321,-0.619,0.025,0.631, 1.91,14.207,,1.25,4.231,0.7362,,0.0001,µs,-7.283261946505418,169.7590403415622
TDOP,0.65,0.67,0.74,1.63,22.29, 91.16,135.73,,21.55,90.49,15.4872,,5.6796, ,4.011366139638165,33.362993042356045
Temp ZONE0,52.9,52.9,54.0,55.65,59.5, 60.05,60.6,,5.5,7.15,1.7644,,56.1658,°C,29406.73724310967,909604.4611946624
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4179,,13.4149,nSat,630.8747710482829,5548.7625957386435
