Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5137,8.6359,8.665,8.6991,8.7084, 8.7156,8.7586,,0.0434,0.0797,0.0167,,8.6927,ppm,140017886.74305087,72707837848.01169
Local Clock Time Offset,-13.398,-2.021,-0.512,0.014,0.574, 1.645,8.066,,1.086,3.666,0.5608,,-0.0002,µs,-6.297855285706768,72.187612582506
Local RMS Frequency Jitter,0.318,0.659,0.861,1.802,8.082, 17.486,45.703,,7.221,16.827,3.1868,,3.0118,ppb,3.435147261433291,21.627470109629833
Local RMS Time Jitter,0.051,0.103,0.136,0.273,0.997, 2.042,6.24,,0.861,1.939,0.3707,,0.3999,µs,4.252751331263897,30.906164878182476
Server Jitter SHM(0),0.1377,0.3597,0.5426,1.4185,3.7579, 5.6386,7.9711,,3.2153,5.2789,1.0304,,1.6543,ms,3.9676914527396465,15.032658543854694
Server Jitter SHM(1),0.014,0.053,0.081,0.234,1.641, 3.299,12.494,,1.56,3.246,0.6678,,0.4559,µs,3.8809472299893772,35.35921818015258
Server Offset SHM(0),8.1172,12.8754,14.0378,19.0749,23.8867, 25.0651,27.3268,,9.8489,12.1897,3.2451,,18.8874,ms,126.4633223965498,681.2380322311142
Server Offset SHM(1),-13.399,-2.022,-0.513,0.015,0.575, 1.646,8.067,,1.088,3.668,0.5612,,-0.0001,µs,-6.292893429922917,72.0307439414401
TDOP,0.62,0.68,0.72,1.07,5.66, 30.85,160.32,,4.94,30.17,11.7925,,2.8542, ,8.440159753322051,109.75995071264205
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,62.25,,3.3,4.95,0.9564,,58.028,°C,212662.65941550856,12700860.164691849
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2886,,13.4066,nSat,859.37590273287,8334.123704026177
