Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1962,9.2617,9.3853,9.4678, 9.4974,9.5645,,0.2061,0.3012,0.056,,9.379,ppm,4603914.483036722,765950681.516767
Local Clock Time Offset,-17.209,-2.242,-0.587,0.023,0.606, 1.959,8.881,,1.193,4.201,0.666,,-0.0001,µs,-7.237982711977216,101.26314656130145
Local RMS Frequency Jitter,0.688,1.051,1.273,2.299,9.79, 20.508,49.998,,8.517,19.457,3.779,,3.5813,ppb,4.225466206679227,29.77326831663416
Local RMS Time Jitter,0.112,0.168,0.204,0.352,1.265, 2.563,7.44,,1.061,2.395,0.4659,,0.4985,µs,5.158025112085614,41.841522877342044
Server Jitter SHM(0),0.1246,0.3191,0.4845,1.4168,3.4538, 5.058,7.7887,,2.9693,4.7389,0.9613,,1.6112,ms,3.997841933530869,14.801681427733806
Server Jitter SHM(1),0.031,0.094,0.134,0.322,1.813, 3.865,17.143,,1.679,3.771,0.7849,,0.5554,µs,4.969611381933964,51.74298829436979
Server Offset SHM(0),10.7882,12.2971,13.443,19.0373,23.5237, 24.9778,26.3652,,10.0807,12.6808,3.227,,18.4721,ms,119.53667823073602,632.6755700726883
Server Offset SHM(1),-17.21,-2.243,-0.588,0.024,0.607, 1.96,8.882,,1.195,4.203,0.6664,,0.0,µs,-7.231849537519843,101.05767740788723
TDOP,0.69,0.7,0.78,1.22,10.07, 25.75,186.11,,9.29,25.05,12.49,,3.4175, ,10.59659322038585,156.14949377468076
Temp ZONE0,51.25,52.35,52.35,55.1,58.95, 60.05,61.15,,6.6,7.7,2.1142,,55.5056,°C,16180.707541504104,410558.17678903876
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3616,,13.7333,nSat,777.0623722868538,7300.549403112255
