Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4545,8.6078,8.6281,8.7017,8.7629, 8.7859,8.8366,,0.1348,0.1781,0.0407,,8.6972,ppm,9631049.953466952,2049198452.1638615
Local Clock Time Offset,-14.018,-1.973,-0.501,0.006,0.58, 1.721,7.435,,1.081,3.694,0.5716,,-0.0003,µs,-6.012284287670583,71.0236969157734
Local RMS Frequency Jitter,0.305,0.649,0.831,1.793,8.081, 18.038,42.755,,7.25,17.389,3.2941,,3.0198,ppb,3.3796725903711913,20.56065487804699
Local RMS Time Jitter,0.045,0.104,0.133,0.273,0.997, 2.073,5.672,,0.864,1.969,0.3743,,0.3982,µs,4.18118178907662,28.95942569441106
Server Jitter SHM(0),0.2213,0.3421,0.5358,1.3701,3.4242, 5.4965,8.9549,,2.8884,5.1543,0.9795,,1.6021,ms,4.20309219988219,17.016211165966755
Server Jitter SHM(1),0.011,0.053,0.082,0.233,1.642, 3.439,13.228,,1.56,3.386,0.681,,0.4569,µs,3.9628225629961555,35.84647235265515
Server Offset SHM(0),11.9609,12.969,14.11,19.0672,23.6695, 24.85,28.0925,,9.5595,11.881,3.1383,,18.7839,ms,138.8912691244631,769.2191786060481
Server Offset SHM(1),-14.019,-1.974,-0.502,0.007,0.581, 1.722,7.436,,1.083,3.696,0.572,,-0.0003,µs,-6.008147028781681,70.87579811260167
TDOP,0.66,0.71,0.76,1.0,4.04, 7.13,12.44,,3.28,6.42,1.3211,,1.5918, ,4.1618111425777355,26.29530830451945
Temp ZONE0,51.25,51.8,52.35,54.55,56.2, 57.85,58.4,,3.85,6.05,1.2497,,54.4377,°C,77230.13870746476,3292553.1297940635
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0206,,14.0083,nSat,2098.871264103816,27191.327967551184
