Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2327,8.3703,8.3967,8.4578,8.5436, 8.581,8.6389,,0.1469,0.2107,0.0443,,8.461,ppm,6843170.124104643,1299273616.8531241
Local Clock Time Offset,-12.939,-2.157,-0.36,0.002,0.569, 1.623,6.934,,0.929,3.78,0.567,,0.0001,µs,-6.756900721289152,77.05494488231605
Local RMS Frequency Jitter,0.249,0.465,0.62,1.404,8.397, 18.535,35.837,,7.777,18.07,3.435,,2.8019,ppb,2.7036377666369713,14.837893281364801
Local RMS Time Jitter,0.034,0.074,0.104,0.229,1.18, 2.216,5.41,,1.076,2.142,0.4241,,0.3934,µs,3.0660169808982833,18.108933905684303
Server Jitter SHM(0),0.2197,0.3407,0.5401,1.3721,3.4237, 5.4931,7.3128,,2.8836,5.1524,0.9596,,1.5909,ms,4.266672736610453,16.876315283412676
Server Jitter SHM(1),0.01,0.039,0.061,0.168,1.705, 3.712,12.938,,1.644,3.673,0.7034,,0.4027,µs,3.2853641615455724,27.631737147323026
Server Offset SHM(0),11.6023,13.1959,14.2814,19.3636,24.5048, 25.7295,27.6992,,10.2234,12.5336,3.2467,,19.4501,ms,139.27837689356315,771.7733764943598
Server Offset SHM(1),-12.94,-2.158,-0.361,0.003,0.57, 1.624,6.935,,0.931,3.782,0.5674,,0.0002,µs,-6.7521724681750666,76.918888774313
TDOP,0.61,0.64,0.71,0.97,5.92, 41.91,157.92,,5.21,41.27,11.2243,,2.7603, ,8.874476866443917,122.5351764234547
Temp ZONE0,52.35,52.35,52.9,54.55,57.85, 58.95,59.5,,4.95,6.6,1.4366,,54.8261,°C,51440.46012126367,1915967.2051758794
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.65,,12.8008,nSat,65.74362144904639,279.7011625995524
