Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.864,8.991,9.0808,9.1932,9.2662, 9.3065,9.3703,,0.1854,0.3154,0.0588,,9.1796,ppm,3734376.4060322945,579419747.0090898
Local Clock Time Offset,-14.609,-2.364,-0.493,0.007,0.572, 1.933,7.629,,1.065,4.297,0.6182,,-0.0005,µs,-6.912776193196171,84.72592183560545
Local RMS Frequency Jitter,0.355,0.707,0.904,1.935,9.776, 18.721,44.153,,8.872,18.014,3.563,,3.2656,ppb,3.3372123011671926,20.79215472578093
Local RMS Time Jitter,0.063,0.11,0.144,0.298,1.247, 2.144,5.746,,1.103,2.034,0.4214,,0.4447,µs,3.9181794469286566,26.532447303548715
Server Jitter SHM(0),0.1909,0.3549,0.5161,1.3586,3.307, 5.2815,7.4051,,2.7909,4.9267,0.9449,,1.5702,ms,4.2409350307827465,16.780872173735276
Server Jitter SHM(1),0.012,0.052,0.08,0.238,1.83, 3.759,13.847,,1.75,3.707,0.747,,0.4822,µs,3.852646761931077,36.13504242188308
Server Offset SHM(0),9.7948,11.9423,13.1819,18.5112,23.204, 24.5153,26.6309,,10.0221,12.573,3.282,,17.9977,ms,103.60597433894793,526.9054596372807
Server Offset SHM(1),-14.61,-2.365,-0.494,0.008,0.573, 1.934,7.63,,1.067,4.299,0.6186,,-0.0004,µs,-6.907636828795596,84.56675207774755
TDOP,0.7,0.71,0.8,1.43,7.46, 8.64,60.01,,6.66,7.93,4.1337,,2.3217, ,10.078404381882033,139.3405670310154
Temp ZONE0,49.6,50.7,51.8,54.0,58.95, 59.5,60.6,,7.15,8.8,2.5059,,54.8204,°C,9162.07913386671,192613.66004605312
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4233,,13.5875,nSat,649.1733732246042,5751.296102239412
