Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4026,8.4413,8.9111,9.0222, 9.0427,9.1096,,0.5808,0.6401,0.1738,,8.8399,ppm,124191.07692938928,6200949.577412042
Local Clock Time Offset,-17.831,-2.037,-0.436,0.004,0.507, 1.766,7.263,,0.943,3.803,0.5549,,-0.0,µs,-6.459710517494697,92.11438261088969
Local RMS Frequency Jitter,0.339,0.629,0.822,1.718,8.082, 17.754,50.067,,7.26,17.125,3.245,,2.8802,ppb,3.549191807972525,23.94510200381451
Local RMS Time Jitter,0.052,0.097,0.128,0.262,1.032, 1.882,7.588,,0.904,1.785,0.3664,,0.3854,µs,4.498563390995363,40.21426332142785
Server Jitter SHM(0),0.1722,0.3505,0.5277,1.3811,3.3391, 5.3398,7.2928,,2.8114,4.9893,0.9364,,1.5854,ms,4.33785768484286,17.160364650342242
Server Jitter SHM(1),0.017,0.05,0.077,0.217,1.528, 3.429,17.371,,1.451,3.379,0.6612,,0.4253,µs,4.292411586830738,45.41794699519884
Server Offset SHM(0),12.4464,13.4707,14.4501,19.3362,23.667, 24.8907,26.3476,,9.2169,11.42,2.9985,,19.0009,ms,167.9899215103227,983.5514565665803
Server Offset SHM(1),-17.832,-2.038,-0.437,0.005,0.508, 1.767,7.264,,0.945,3.805,0.5554,,-0.0,µs,-6.454617057395702,91.90832333877584
TDOP,0.65,0.67,0.72,1.1,3.61, 19.85,86.72,,2.89,19.18,6.1293,,2.1537, ,9.289114634089895,125.65763175810227
Temp ZONE0,47.4,47.4,48.5,53.45,55.65, 56.2,57.3,,7.15,8.8,2.2552,,52.7768,°C,11309.531233161792,254826.68039776242
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2084,,13.8548,nSat,1177.5295293991283,12652.304587579783
