Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5689,8.6754,8.7141,8.8356,8.9205, 8.949,9.0191,,0.2063,0.2736,0.0612,,8.8311,ppm,2936022.3739175526,420456734.2238419
Local Clock Time Offset,-19.765,-1.865,-0.512,0.005,0.597, 1.76,8.378,,1.109,3.625,0.58,,0.0,µs,-6.882386064300142,120.12218128318817
Local RMS Frequency Jitter,0.372,0.716,0.911,1.842,8.104, 17.711,55.252,,7.193,16.995,3.3419,,3.065,ppb,3.934523969525828,30.72005457944036
Local RMS Time Jitter,0.065,0.109,0.142,0.282,0.999, 2.029,8.596,,0.857,1.92,0.3854,,0.4066,µs,5.443698653769977,59.17053829105309
Server Jitter SHM(0),0.1963,0.338,0.5363,1.4392,3.3829, 5.1911,7.9083,,2.8466,4.8531,0.9472,,1.6514,ms,4.365809188545996,16.516319236336255
Server Jitter SHM(1),0.02,0.059,0.088,0.242,1.624, 3.385,19.369,,1.536,3.326,0.6857,,0.463,µs,4.876534233141981,62.33124595110706
Server Offset SHM(0),10.7039,12.6438,13.7156,18.9455,23.4698, 24.5623,26.5134,,9.7542,11.9185,3.1889,,18.533,ms,125.79648889536945,676.078136898754
Server Offset SHM(1),-19.766,-1.866,-0.513,0.006,0.598, 1.761,8.379,,1.111,3.627,0.5804,,0.0,µs,-6.876271294974186,119.83458412400071
TDOP,0.65,0.66,0.71,1.15,4.83, 15.1,17.28,,4.12,14.44,2.0832,,1.7868, ,4.390060353443011,27.946389125519715
Temp ZONE0,49.6,50.15,51.25,52.9,54.55, 55.1,55.1,,3.3,4.95,1.0749,,52.9412,°C,112496.44220640967,5435255.4826987665
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1761,,14.0083,nSat,1331.037803338228,14866.074015860964
