Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.2117,9.2696,9.376,9.4445, 9.4767,9.5542,,0.1749,0.2649,0.0552,,9.3657,ppm,4795569.604956949,808755691.2476076
Local Clock Time Offset,-27.346,-2.299,-0.599,0.022,0.632, 1.982,14.89,,1.231,4.281,0.7061,,0.0001,µs,-7.805347433268181,159.62145033471694
Local RMS Frequency Jitter,0.629,1.088,1.33,2.412,9.929, 21.64,87.684,,8.599,20.552,4.0766,,3.7221,ppb,5.255989860699521,53.59565497833882
Local RMS Time Jitter,0.111,0.171,0.209,0.359,1.257, 2.672,12.96,,1.048,2.501,0.508,,0.5098,µs,6.457170998018357,76.21263690734958
Server Jitter SHM(0),0.1337,0.2881,0.4277,1.3008,3.1257, 4.4798,8.5772,,2.698,4.1916,0.8752,,1.4698,ms,3.9421383386610707,14.763885627094625
Server Jitter SHM(1),0.037,0.098,0.144,0.342,1.865, 3.901,25.614,,1.721,3.803,0.8371,,0.5794,µs,6.356895935943723,92.5966861442813
Server Offset SHM(0),11.2416,13.1525,13.7347,18.5629,23.7054, 24.9384,27.9365,,9.9708,11.7859,3.2937,,18.3397,ms,109.17209401454987,565.1584059543048
Server Offset SHM(1),-27.347,-2.3,-0.6,0.023,0.633, 1.983,14.891,,1.233,4.283,0.7066,,0.0002,µs,-7.798479118908317,159.28953173665164
TDOP,0.65,0.74,0.8,1.21,5.43, 25.15,85.23,,4.63,24.41,6.1002,,2.221, ,8.936542919512652,119.30766405288823
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 55.65,56.2,,3.3,4.4,1.0272,,53.6471,°C,134568.1848756516,6901102.03121358
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2687,,13.4167,nSat,906.090616919211,8942.235361666912
