Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0326,9.118,9.259,9.4044,9.4218, 9.4313,9.4671,,0.1628,0.3133,0.0584,,9.3873,ppm,4078115.5895585543,651597073.5876951
Local Clock Time Offset,-19.732,-2.316,-0.714,0.026,0.67, 1.933,11.117,,1.384,4.249,0.6683,,-0.0004,µs,-7.131089563877381,97.92369190176738
Local RMS Frequency Jitter,0.681,1.205,1.481,2.682,10.092, 17.824,58.961,,8.611,16.619,3.5253,,3.856,ppb,4.612925623777376,36.04064948105045
Local RMS Time Jitter,0.093,0.189,0.231,0.404,1.283, 2.09,8.841,,1.052,1.901,0.4316,,0.5346,µs,6.033961576452268,61.31560381486371
Server Jitter SHM(0),0.1948,0.3787,0.5521,1.3874,3.4787, 5.5148,8.2505,,2.9265,5.1361,0.9714,,1.6218,ms,4.390167348643906,17.87955032680782
Server Jitter SHM(1),0.031,0.098,0.148,0.386,1.877, 3.789,19.446,,1.729,3.691,0.755,,0.6104,µs,5.012712376485033,56.307727775897604
Server Offset SHM(0),7.1762,9.8771,12.186,18.2672,23.3243, 24.9751,27.6951,,11.1383,15.098,3.5587,,18.0187,ms,79.06109122536003,370.5292050076294
Server Offset SHM(1),-19.733,-2.317,-0.715,0.027,0.671, 1.934,11.118,,1.386,4.251,0.6688,,-0.0003,µs,-7.124642930342638,97.70166374561649
TDOP,0.63,0.66,0.75,1.28,4.11, 8.88,16.97,,3.36,8.22,1.6417,,1.8245, ,5.005733038332812,37.92601458983029
Temp ZONE0,49.6,50.7,52.35,57.85,59.5, 60.05,60.6,,7.15,9.35,1.9435,,57.3894,°C,23304.67958044128,667156.4166636004
nSats,11.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.4169,,13.275,nSat,611.2748200940352,5329.087851893562
