Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1871,9.3287,9.3421,9.4101,9.4598, 9.4825,9.5344,,0.1177,0.1538,0.0376,,9.4022,ppm,15448311.208809916,3847588980.0325933
Local Clock Time Offset,-13.62,-2.24,-0.593,0.024,0.618, 1.886,8.697,,1.211,4.126,0.6278,,0.0002,µs,-5.874834774408257,66.798669685188
Local RMS Frequency Jitter,0.706,1.029,1.264,2.322,9.702, 17.692,42.407,,8.438,16.663,3.4085,,3.5319,ppb,3.9119882571749924,24.986574628003975
Local RMS Time Jitter,0.108,0.164,0.201,0.353,1.214, 1.972,6.136,,1.013,1.808,0.3957,,0.4824,µs,4.9006862917714304,36.95874824900189
Server Jitter SHM(0),0.1532,0.3474,0.4895,1.2762,3.1163, 4.8786,7.3022,,2.6268,4.5312,0.8645,,1.4701,ms,4.366705757187843,17.594234512575234
Server Jitter SHM(1),0.032,0.093,0.134,0.325,1.822, 3.621,13.554,,1.688,3.528,0.7171,,0.5502,µs,4.351543847863011,40.13404261835061
Server Offset SHM(0),11.1022,13.0397,13.8795,18.5689,23.1482, 24.7248,26.614,,9.2686,11.6851,3.0198,,18.3108,ms,145.10518350272275,814.9400528143406
Server Offset SHM(1),-13.621,-2.241,-0.594,0.025,0.619, 1.887,8.698,,1.213,4.128,0.6283,,0.0003,µs,-5.870834526182925,66.65949276520102
TDOP,0.65,0.66,0.69,1.26,17.48, 70.59,206.13,,16.79,69.93,16.8043,,5.0279, ,6.058101220707124,70.52080008216993
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 56.75,57.3,,3.3,4.4,1.0252,,54.6413,°C,143195.61593428726,7497042.690668844
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2768,,13.6971,nSat,949.3157215106721,9511.25001459186
