Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.4959,9.5562, 9.5816,9.6803,,0.4571,0.5814,0.1431,,9.4359,ppm,274313.3768341608,17831781.29631841
Local Clock Time Offset,-12.491,-2.221,-0.525,0.014,0.576, 1.772,6.467,,1.101,3.993,0.5796,,0.0006,µs,-6.449584144370073,68.46012733838282
Local RMS Frequency Jitter,0.318,0.725,0.932,1.969,8.484, 17.792,39.758,,7.552,17.067,3.2493,,3.1591,ppb,3.389723944443344,19.778835496266325
Local RMS Time Jitter,0.058,0.115,0.15,0.303,1.118, 2.082,5.356,,0.968,1.967,0.3879,,0.4395,µs,3.8810130213819094,24.06863308521131
Server Jitter SHM(0),0.1281,0.3142,0.4626,1.191,2.8454, 4.7727,8.2109,,2.3829,4.4585,0.8328,,1.3744,ms,4.435683225050673,19.260663826236232
Server Jitter SHM(1),0.016,0.063,0.095,0.257,1.687, 3.459,12.209,,1.592,3.396,0.679,,0.4839,µs,3.786075814667556,31.97004332965957
Server Offset SHM(0),10.7615,12.5516,13.6311,18.7172,22.9761, 24.2575,26.5026,,9.345,11.7058,3.1375,,18.2949,ms,127.21976258892784,686.0986160324396
Server Offset SHM(1),-12.492,-2.222,-0.526,0.015,0.577, 1.773,6.468,,1.103,3.995,0.5801,,0.0007,µs,-6.444410568971221,68.31681721578764
TDOP,0.68,0.69,0.83,1.82,22.04, 49.93,98.8,,21.21,49.24,10.5885,,5.5419, ,3.2241977222792717,25.6430012797012
Temp ZONE0,47.95,47.95,49.05,56.2,61.15, 62.8,62.8,,12.1,14.85,3.4482,,55.6295,°C,3510.5885533775186,53798.70767223516
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3447,,13.0705,nSat,689.1357696425518,6238.618142022034
