Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0486,9.0805,9.2255,9.2912, 9.3238,9.3891,,0.2107,0.2751,0.063,,9.2164,ppm,3070802.6622577016,446385425.6254593
Local Clock Time Offset,-26.463,-2.284,-0.677,0.024,0.647, 1.933,14.484,,1.324,4.217,0.6939,,-0.0003,µs,-6.774352459022146,137.0472586879583
Local RMS Frequency Jitter,0.871,1.198,1.471,2.608,9.748, 20.69,82.586,,8.277,19.492,3.8628,,3.8094,ppb,5.556033668965633,56.74296667919129
Local RMS Time Jitter,0.135,0.19,0.232,0.394,1.227, 2.382,13.307,,0.995,2.192,0.4627,,0.5259,µs,7.274950066761919,99.89221791042677
Server Jitter SHM(0),0.1512,0.3736,0.5443,1.3726,3.5653, 6.0339,12.0275,,3.021,5.6602,1.1089,,1.6366,ms,4.450987012234264,24.52729083843013
Server Jitter SHM(1),0.038,0.113,0.164,0.385,1.801, 3.798,24.559,,1.637,3.685,0.7971,,0.6068,µs,6.470512784832223,93.60647900423025
Server Offset SHM(0),3.1313,11.1858,13.1944,18.3588,23.0859, 25.1331,27.4514,,9.8915,13.9473,3.2786,,17.9851,ms,103.57395933260656,525.9748060919145
Server Offset SHM(1),-26.464,-2.285,-0.678,0.025,0.648, 1.934,14.485,,1.326,4.219,0.6944,,-0.0002,µs,-6.7688711202044365,136.73815559482938
TDOP,0.69,0.69,0.75,0.99,1.77, 17.12,84.2,,1.02,16.43,5.5476,,1.5841, ,11.394411226338775,168.25821333118142
Temp ZONE0,49.6,50.7,51.25,53.45,58.4, 59.5,60.6,,7.15,8.8,2.0663,,53.6668,°C,15649.661245284875,392785.6525445317
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3585,,13.8838,nSat,811.242639762484,7730.168112017017
