Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2745,9.4231,9.4406,9.5004,9.551, 9.5872,9.6347,,0.1104,0.1641,0.0384,,9.497,ppm,14888112.356919294,3662693155.947672
Local Clock Time Offset,-13.412,-2.311,-0.414,0.003,0.563, 1.622,8.654,,0.977,3.933,0.5973,,0.0002,µs,-7.188783782149696,93.42461418218029
Local RMS Frequency Jitter,0.348,0.581,0.742,1.7,8.627, 18.981,44.486,,7.885,18.4,3.5483,,3.036,ppb,3.3192818757437337,21.572425300416924
Local RMS Time Jitter,0.057,0.093,0.118,0.253,1.207, 2.248,5.74,,1.089,2.155,0.4389,,0.4191,µs,3.4267636364224887,22.30536533988969
Server Jitter SHM(0),0.0826,0.3274,0.5279,1.4375,3.2083, 4.4703,9.0354,,2.6804,4.1428,0.8616,,1.6059,ms,4.846897990253594,18.871549950067937
Server Jitter SHM(1),0.011,0.046,0.069,0.2,1.695, 3.655,13.379,,1.626,3.609,0.7328,,0.4442,µs,4.0102374044769045,39.01039377906102
Server Offset SHM(0),9.1928,11.3324,12.526,18.0636,23.5363, 24.7653,28.4487,,11.0103,13.4329,3.4781,,17.9224,ms,84.09130505417224,403.08243798223714
Server Offset SHM(1),-13.413,-2.312,-0.415,0.004,0.564, 1.623,8.655,,0.979,3.935,0.5977,,0.0003,µs,-7.18344374043224,93.25456716662853
TDOP,0.63,0.67,0.73,1.2,5.6, 12.67,84.37,,4.87,12.0,5.7596,,2.1885, ,10.252172176858913,144.76513819040724
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 58.4,58.4,,2.75,6.6,1.0213,,54.0707,°C,140298.82150027322,7295716.101046504
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2451,,13.9004,nSat,1080.3118223728743,11285.370375083048
