Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8962,8.0051,8.0567,8.3852,8.4861, 8.5236,8.5545,,0.4294,0.5185,0.1149,,8.3544,ppm,368678.1926489481,26445987.834517676
Local Clock Time Offset,-16.821,-2.223,-0.42,0.009,0.51, 1.587,6.293,,0.93,3.81,0.5661,,0.0009,µs,-8.0351624582926,113.86045297558218
Local RMS Frequency Jitter,0.315,0.582,0.739,1.692,8.046, 17.941,46.476,,7.307,17.359,3.329,,2.9162,ppb,3.4009292232644266,22.175774453878557
Local RMS Time Jitter,0.053,0.091,0.116,0.254,1.1, 2.145,7.149,,0.984,2.054,0.42,,0.4064,µs,3.972778057129892,31.342687610030083
Server Jitter SHM(0),0.0972,0.3601,0.5579,1.4271,3.8464, 5.9012,7.7137,,3.2885,5.5411,1.0639,,1.6968,ms,3.9874627369228404,15.229800339232526
Server Jitter SHM(1),0.013,0.043,0.065,0.194,1.613, 3.492,16.82,,1.548,3.449,0.6973,,0.4272,µs,4.139881031952883,43.907169174725425
Server Offset SHM(0),10.5719,11.983,13.4116,18.3328,23.1917, 24.6114,27.0219,,9.78,12.6283,3.195,,18.1601,ms,116.85214894141265,615.6992815052988
Server Offset SHM(1),-16.822,-2.224,-0.421,0.01,0.511, 1.588,6.294,,0.932,3.812,0.5665,,0.001,µs,-8.027598957362263,113.6237825126671
TDOP,0.65,0.69,0.71,0.98,5.42, 16.09,57.58,,4.71,15.4,4.5058,,1.9022, ,7.746739011613749,89.1664148337965
Temp ZONE0,47.95,47.95,49.6,57.85,60.05, 61.15,61.7,,10.45,13.2,3.0683,,56.7981,°C,5420.903337462736,95770.71277640596
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2483,,13.4917,nSat,972.5223845646733,9818.113592899115
