Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9563,9.187,9.2162,9.2815,9.3716, 9.4127,9.4891,,0.1554,0.2256,0.0477,,9.2853,ppm,7279923.886421108,1410995538.651787
Local Clock Time Offset,-25.197,-2.276,-0.661,0.024,0.62, 1.919,14.994,,1.281,4.195,0.6692,,-0.0002,µs,-7.546994392111567,173.60870072042033
Local RMS Frequency Jitter,0.684,1.156,1.44,2.554,9.68, 18.051,82.706,,8.24,16.895,3.6846,,3.7149,ppb,6.211617569441391,77.87882888720515
Local RMS Time Jitter,0.101,0.18,0.224,0.387,1.233, 2.046,12.327,,1.009,1.866,0.4451,,0.514,µs,8.12310839444958,127.11091507055308
Server Jitter SHM(0),0.1512,0.3417,0.5012,1.3356,3.3741, 5.3544,8.1967,,2.8729,5.0127,0.9667,,1.5552,ms,4.058469538021055,16.34306592513204
Server Jitter SHM(1),0.036,0.104,0.154,0.374,1.801, 3.565,23.652,,1.647,3.461,0.7678,,0.5887,µs,7.21457595692887,124.85233018343253
Server Offset SHM(0),12.1018,12.8992,13.6891,18.6141,23.4221, 24.953,27.3627,,9.733,12.0538,3.1772,,18.2802,ms,121.81055782350319,650.6922193066558
Server Offset SHM(1),-25.198,-2.277,-0.662,0.025,0.621, 1.92,14.995,,1.283,4.197,0.6697,,-0.0001,µs,-7.539714288827312,173.18587005061167
TDOP,0.69,0.7,0.74,1.67,5.32, 41.38,54.35,,4.58,40.68,5.5354,,2.8634, ,5.207826464289956,42.472290297330105
Temp ZONE0,51.8,51.8,52.9,54.55,58.95, 59.5,60.6,,6.05,7.7,2.1687,,55.294,°C,14773.89470710452,363753.0545592291
nSats,4.0,4.0,10.0,14.0,16.0, 16.0,16.0,,6.0,12.0,2.3058,,13.7801,nSat,135.2251123079687,715.8282722159621
