Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4008,8.4772,8.5839,8.7446, 8.7747,8.8009,,0.2674,0.3739,0.0755,,8.5828,ppm,1433810.9270672689,161705355.87618506
Local Clock Time Offset,-14.516,-1.978,-0.487,0.006,0.572, 1.757,9.078,,1.059,3.735,0.5707,,0.0001,µs,-5.85225296212407,71.22970863865635
Local RMS Frequency Jitter,0.324,0.656,0.847,1.773,8.069, 18.103,50.551,,7.222,17.447,3.2933,,3.0102,ppb,3.4011748519818283,21.82208721185964
Local RMS Time Jitter,0.057,0.105,0.134,0.27,1.0, 2.045,6.725,,0.866,1.94,0.3722,,0.397,µs,4.172593517792778,30.656686734712082
Server Jitter SHM(0),0.1391,0.3319,0.4979,1.3832,3.4312, 5.1289,8.1498,,2.9332,4.7969,0.9472,,1.5829,ms,4.194475440998129,16.350713198659
Server Jitter SHM(1),0.02,0.054,0.082,0.228,1.637, 3.45,13.465,,1.555,3.396,0.677,,0.4513,µs,3.964179421287125,37.03544389784959
Server Offset SHM(0),10.7557,12.5514,13.5246,18.7836,23.9243, 25.1288,27.1739,,10.3997,12.5774,3.2597,,18.64,ms,119.20053040820277,631.3280783234326
Server Offset SHM(1),-14.517,-1.979,-0.488,0.007,0.573, 1.758,9.079,,1.061,3.737,0.5711,,0.0001,µs,-5.848379843147567,71.08106887132998
TDOP,0.71,0.73,0.76,1.05,15.38, 82.2,290.97,,14.62,81.47,26.2854,,5.5233, ,6.120306502705853,65.6709884540326
Temp ZONE0,49.05,50.15,51.25,52.9,56.75, 57.85,58.4,,5.5,7.7,1.5402,,52.9344,°C,37256.27393428465,1246636.1567456978
nSats,11.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.0583,,13.5708,nSat,1688.5768505749388,20397.835720599713
