Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.971,9.0484,9.1106,9.2243,9.3453, 9.3723,9.4424,,0.2347,0.3239,0.0677,,9.2271,ppm,2475584.9010945903,334927811.0209619
Local Clock Time Offset,-16.467,-2.274,-0.555,0.01,0.588, 1.928,8.385,,1.143,4.202,0.6207,,0.0004,µs,-6.37523021272647,83.95727796262193
Local RMS Frequency Jitter,0.395,0.882,1.11,2.131,9.547, 18.064,60.498,,8.437,17.182,3.4766,,3.3861,ppb,3.91816397887873,29.19572372118273
Local RMS Time Jitter,0.068,0.134,0.169,0.314,1.208, 1.978,11.216,,1.039,1.844,0.4236,,0.4541,µs,6.137256167095027,83.38262161548515
Server Jitter SHM(0),0.1613,0.3329,0.4969,1.3178,3.197, 5.1463,7.8416,,2.7002,4.8134,0.9094,,1.5197,ms,4.207003877468468,16.602060391969154
Server Jitter SHM(1),0.02,0.066,0.102,0.288,1.83, 3.593,18.646,,1.728,3.527,0.7271,,0.5162,µs,4.36456548036378,47.045830138687215
Server Offset SHM(0),10.1045,12.2608,13.3165,18.6417,23.7995, 25.0795,27.3194,,10.483,12.8187,3.3763,,18.3551,ms,100.67865135895956,508.3108914092194
Server Offset SHM(1),-16.468,-2.275,-0.556,0.011,0.589, 1.929,8.386,,1.145,4.204,0.6211,,0.0004,µs,-6.37051192534516,83.78181371396427
TDOP,0.7,0.72,0.76,1.06,6.45, 21.12,64.7,,5.69,20.4,5.0613,,2.22, ,7.106422597882283,83.27349597140892
Temp ZONE0,50.7,51.8,52.35,54.0,58.4, 59.5,60.05,,6.05,7.7,2.0381,,54.6898,°C,17320.116301494316,449510.2037334945
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1678,,13.6224,nSat,1244.832661550797,13608.504207000133
