Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4991,8.6231,8.6961,8.8551,8.9326, 8.9689,9.0191,,0.2365,0.3458,0.0761,,8.8389,ppm,1529005.6366414276,176174725.33909306
Local Clock Time Offset,-18.326,-1.865,-0.504,0.006,0.589, 1.734,8.378,,1.093,3.599,0.5722,,-0.0001,µs,-6.1719354408685225,92.3238471781555
Local RMS Frequency Jitter,0.372,0.687,0.895,1.807,8.13, 17.8,51.099,,7.235,17.113,3.2899,,3.0317,ppb,3.621715983202945,24.8907539682363
Local RMS Time Jitter,0.065,0.107,0.14,0.276,1.008, 2.03,7.695,,0.868,1.923,0.375,,0.4028,µs,4.689481525080274,41.59129813909522
Server Jitter SHM(0),0.1031,0.3294,0.5239,1.4413,3.4231, 5.4037,7.9083,,2.8991,5.0743,0.9572,,1.655,ms,4.323070822686481,16.45451061807808
Server Jitter SHM(1),0.02,0.059,0.087,0.238,1.613, 3.365,17.963,,1.526,3.306,0.6753,,0.4582,µs,4.422202726731995,48.80833076969358
Server Offset SHM(0),11.1992,12.9169,13.7666,18.6482,23.3821, 24.5564,26.5134,,9.6155,11.6394,3.1399,,18.4383,ms,130.3027616920999,708.398168170167
Server Offset SHM(1),-18.327,-1.866,-0.505,0.007,0.59, 1.735,8.379,,1.095,3.601,0.5726,,-0.0001,µs,-6.167280599633274,92.11132370210849
TDOP,0.7,0.72,0.75,1.13,4.83, 15.1,17.28,,4.08,14.38,2.0842,,1.7824, ,4.381656503111662,27.884402555120143
Temp ZONE0,49.6,50.15,51.25,53.45,55.1, 55.65,56.2,,3.85,5.5,1.2324,,53.1383,°C,74846.00764084214,3157738.7284769025
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.071,,14.2208,nSat,1887.4439946601383,23618.940168005087
