Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.866,8.9019,9.0259,9.084, 9.1187,9.1505,,0.1821,0.2527,0.0555,,9.0112,ppm,4192018.042513953,675975155.6344389
Local Clock Time Offset,-28.019,-2.082,-0.521,0.013,0.552, 1.822,12.419,,1.073,3.904,0.6263,,-0.0001,µs,-8.73234128494395,211.55643142517158
Local RMS Frequency Jitter,0.463,0.773,0.972,1.965,8.591, 19.252,77.407,,7.619,18.479,3.689,,3.2196,ppb,4.753125596259371,48.49237283735495
Local RMS Time Jitter,0.078,0.125,0.157,0.305,1.109, 2.303,14.26,,0.952,2.178,0.4701,,0.445,µs,7.344943638661074,118.19561706154404
Server Jitter SHM(0),0.1657,0.3463,0.5227,1.4392,3.3631, 5.096,7.5658,,2.8404,4.7496,0.9301,,1.6305,ms,4.458462707084114,17.31917924335269
Server Jitter SHM(1),0.022,0.066,0.1,0.262,1.66, 3.759,28.042,,1.56,3.693,0.7577,,0.4893,µs,6.147258454447754,104.41449911490975
Server Offset SHM(0),11.5442,13.1355,13.8117,18.7362,23.5658, 24.9485,26.7547,,9.7541,11.8131,3.1648,,18.3887,ms,125.84010301762247,678.1595238979804
Server Offset SHM(1),-28.02,-2.083,-0.522,0.014,0.553, 1.823,12.42,,1.075,3.906,0.6267,,-0.0,µs,-8.723253270235467,211.06858644657487
TDOP,0.67,0.71,0.77,1.18,6.77, 29.3,42.37,,6.0,28.59,4.6228,,2.5249, ,4.894477799442172,38.96640019181126
Temp ZONE0,52.35,52.35,52.9,56.2,58.4, 58.95,59.5,,5.5,6.6,1.8294,,56.0304,°C,26096.923295448894,775825.1202865752
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2419,,13.7875,nSat,1060.3500290099726,10996.884227499419
