Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9963,9.1505,9.1688,9.2059,9.2318, 9.251,9.2906,,0.063,0.1004,0.0205,,9.2029,ppm,90456121.4170973,40605816765.35592
Local Clock Time Offset,-12.012,-2.153,-0.558,0.015,0.575, 1.781,8.122,,1.133,3.934,0.5972,,-0.0001,µs,-5.749751985319929,63.26565639595938
Local RMS Frequency Jitter,0.503,0.823,1.062,2.118,8.47, 18.572,39.66,,7.408,17.749,3.3228,,3.2802,ppb,3.629783597625934,21.26526240400428
Local RMS Time Jitter,0.081,0.132,0.17,0.331,1.129, 2.159,5.024,,0.959,2.027,0.3891,,0.459,µs,4.183092092246961,26.04269287278804
Server Jitter SHM(0),0.1773,0.3581,0.522,1.3098,3.5088, 5.6085,8.5392,,2.9868,5.2503,0.9969,,1.5564,ms,4.007132790169318,16.317742814322084
Server Jitter SHM(1),0.024,0.071,0.11,0.29,1.664, 3.642,11.808,,1.554,3.571,0.6957,,0.5072,µs,4.123501082267617,35.134326553489714
Server Offset SHM(0),8.1779,11.9065,13.3584,18.7382,23.5598, 25.0402,27.2786,,10.2014,13.1336,3.3111,,18.446,ms,109.1560621147816,562.8903875936605
Server Offset SHM(1),-12.013,-2.154,-0.559,0.016,0.576, 1.782,8.123,,1.135,3.936,0.5976,,-0.0,µs,-5.74598033055909,63.13385164107801
TDOP,0.68,0.7,0.76,1.02,5.66, 25.2,50.16,,4.9,24.5,4.6771,,2.2217, ,5.449558561694185,49.2935825704029
Temp ZONE0,54.55,54.55,55.65,57.3,58.95, 60.05,61.15,,3.3,5.5,1.1507,,57.1556,°C,115448.38882498357,5626241.253536049
nSats,3.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.7002,,13.5958,nSat,360.85743994876435,2633.0597326665284
