Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.873,8.9972,9.0418,9.1662,9.2175, 9.2396,9.2911,,0.1756,0.2424,0.054,,9.1553,ppm,4779196.365803291,805075910.2221754
Local Clock Time Offset,-16.216,-2.094,-0.549,0.015,0.568, 1.755,9.085,,1.117,3.849,0.6117,,-0.0,µs,-7.06377008585728,103.23208276471773
Local RMS Frequency Jitter,0.438,0.851,1.08,2.066,8.325, 19.167,49.629,,7.245,18.316,3.5011,,3.2582,ppb,4.163335929869756,30.047825202721846
Local RMS Time Jitter,0.062,0.132,0.173,0.327,1.109, 2.3,7.368,,0.936,2.168,0.4236,,0.4581,µs,5.154494897109124,44.522180688826616
Server Jitter SHM(0),0.1858,0.3363,0.508,1.4228,3.3746, 5.1981,7.5627,,2.8667,4.8618,0.9461,,1.6291,ms,4.3083190647766285,16.51039153319971
Server Jitter SHM(1),0.018,0.072,0.11,0.287,1.638, 3.703,15.837,,1.528,3.631,0.7242,,0.5036,µs,4.9349966764179305,52.324725889211514
Server Offset SHM(0),11.4286,12.7392,13.9039,18.9298,23.7787, 25.1235,26.5279,,9.8749,12.3843,3.2011,,18.5345,ms,124.33036094129719,667.1161774608545
Server Offset SHM(1),-16.217,-2.095,-0.55,0.016,0.569, 1.756,9.086,,1.119,3.851,0.6122,,0.0,µs,-7.057517132078608,103.0027928270713
TDOP,0.65,0.67,0.71,1.15,5.12, 32.53,59.63,,4.41,31.86,5.1295,,2.3527, ,6.4208637543867555,63.95990438342476
Temp ZONE0,51.25,52.35,53.45,56.2,58.4, 58.95,59.5,,4.95,6.6,1.4765,,56.1771,°C,50960.85589745259,1892059.4787515271
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.3251,,13.6042,nSat,823.0313504404668,7872.809925520843
