Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.5638,8.609,8.9233,9.0054, 9.0176,9.079,,0.3964,0.4538,0.1137,,8.8883,ppm,459788.7487859006,35499274.957745306
Local Clock Time Offset,-13.989,-2.153,-0.433,0.007,0.491, 1.721,9.082,,0.924,3.874,0.5645,,0.0006,µs,-6.644533689318146,83.60088256158404
Local RMS Frequency Jitter,0.316,0.574,0.773,1.705,8.229, 18.113,42.992,,7.456,17.539,3.3191,,2.9087,ppb,3.281391611365626,19.897566989047842
Local RMS Time Jitter,0.041,0.09,0.122,0.263,1.076, 2.046,5.497,,0.954,1.956,0.3876,,0.3971,µs,3.8614320465003766,26.57269376053561
Server Jitter SHM(0),0.1421,0.3328,0.5282,1.3912,3.4179, 5.2783,7.3546,,2.8897,4.9454,0.9457,,1.6006,ms,4.24879913381126,16.21164777742348
Server Jitter SHM(1),0.014,0.043,0.067,0.206,1.577, 3.497,13.641,,1.51,3.454,0.6841,,0.4256,µs,3.9423606783253975,37.00965015804138
Server Offset SHM(0),9.011,12.5838,13.889,18.8627,24.0686, 25.1617,27.8034,,10.1795,12.5779,3.3231,,18.6822,ms,112.65662137133687,587.4714386022848
Server Offset SHM(1),-13.99,-2.154,-0.434,0.008,0.492, 1.722,9.083,,0.926,3.876,0.5649,,0.0006,µs,-6.639353818719437,83.43137938678491
TDOP,0.66,0.69,0.73,0.96,8.67, 50.62,124.37,,7.94,49.93,11.9813,,3.4965, ,5.970146008631457,60.27724087666764
Temp ZONE0,49.05,49.05,50.15,55.65,59.5, 60.6,61.7,,9.35,11.55,2.694,,55.3807,°C,7538.198346770875,148549.94570217258
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1674,,13.8008,nSat,1299.7801187146124,14418.06573221791
