Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8563,8.9045,9.1616,9.2556, 9.3001,9.3143,,0.3511,0.4438,0.0986,,9.1347,ppm,770130.13488166,70607981.4575475
Local Clock Time Offset,-41.734,-2.315,-0.514,0.009,0.56, 1.889,19.302,,1.074,4.204,0.6651,,-0.0003,µs,-10.765683220858438,475.2110538940582
Local RMS Frequency Jitter,0.45,0.737,0.945,2.006,9.749, 18.249,117.506,,8.804,17.512,3.9935,,3.3298,ppb,7.019286367771502,126.74691841844079
Local RMS Time Jitter,0.08,0.116,0.146,0.301,1.229, 2.058,19.786,,1.083,1.942,0.5223,,0.451,µs,10.653906195059712,255.630608439148
Server Jitter SHM(0),0.1105,0.3373,0.5432,1.4226,3.5352, 5.3978,8.0477,,2.992,5.0605,0.9659,,1.6419,ms,4.304201862616369,16.60505479152363
Server Jitter SHM(1),0.016,0.057,0.088,0.252,1.809, 3.674,40.457,,1.721,3.617,0.8227,,0.4981,µs,8.793166889592618,247.71738646241792
Server Offset SHM(0),9.347,11.7411,13.1728,18.4344,24.222, 25.5012,28.5541,,11.0492,13.7602,3.4857,,18.4418,ms,91.95784214867133,453.20360858243885
Server Offset SHM(1),-41.735,-2.316,-0.515,0.01,0.561, 1.89,19.303,,1.076,4.206,0.6655,,-0.0003,µs,-10.75407063082195,474.17055787981514
TDOP,0.67,0.68,0.74,1.19,9.17, 23.51,97.62,,8.43,22.83,7.0679,,2.7392, ,8.504784405332412,113.29644838707434
Temp ZONE0,50.15,50.15,50.7,55.65,59.5, 60.05,61.15,,8.8,9.9,2.6389,,55.5033,°C,8099.32929102963,163442.35894842923
nSats,8.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5155,,13.3083,nSat,494.0301558086632,4016.6946796981924
