Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5995,8.6658,8.6894,8.8024,8.8633, 8.8758,8.923,,0.1739,0.2101,0.0506,,8.7903,ppm,5138000.656357866,886654805.7797841
Local Clock Time Offset,-15.268,-1.939,-0.549,0.013,0.601, 1.719,6.327,,1.15,3.658,0.5696,,0.0003,µs,-6.383172992103298,72.77727243758895
Local RMS Frequency Jitter,0.437,0.773,1.001,1.944,8.18, 17.666,43.049,,7.179,16.893,3.1729,,3.1258,ppb,3.5214500635944095,20.910117300061856
Local RMS Time Jitter,0.072,0.12,0.158,0.299,0.997, 2.036,6.168,,0.839,1.916,0.3601,,0.4164,µs,4.457886428576342,31.06623157293512
Server Jitter SHM(0),0.1827,0.3623,0.5584,1.4161,3.501, 5.6678,8.0506,,2.9425,5.3055,0.9902,,1.6575,ms,4.421488056292416,18.08471194197577
Server Jitter SHM(1),0.027,0.066,0.1,0.268,1.639, 3.348,14.853,,1.539,3.282,0.6613,,0.482,µs,4.034256372187325,36.10515709746979
Server Offset SHM(0),10.27,12.1819,13.8083,18.4232,23.5968, 24.8576,26.7543,,9.7885,12.6757,3.1514,,18.489,ms,129.95895744277036,706.7074564364563
Server Offset SHM(1),-15.269,-1.94,-0.55,0.014,0.602, 1.72,6.328,,1.152,3.66,0.5701,,0.0003,µs,-6.377780637227487,72.61010990470108
TDOP,0.67,0.68,0.72,0.93,5.77, 24.87,55.31,,5.05,24.19,4.8147,,2.1697, ,5.665281525308047,56.123992358699205
Temp ZONE0,51.8,52.35,52.9,55.65,58.4, 59.5,59.5,,5.5,7.15,1.8887,,55.7504,°C,23278.256135928226,666295.7534375159
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1583,,13.8465,nSat,1347.3030130961217,15117.56108806365
