Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0394,9.1936,9.2161,9.2375,9.2666, 9.2752,9.3115,,0.0505,0.0816,0.0171,,9.2389,ppm,156158027.15137985,84092140522.80951
Local Clock Time Offset,-17.279,-2.074,-0.762,0.033,0.656, 1.67,7.186,,1.418,3.744,0.6245,,-0.0,µs,-6.2578908536039854,75.30836912629833
Local RMS Frequency Jitter,0.748,1.28,1.57,2.806,8.414, 18.352,48.569,,6.844,17.072,3.1476,,3.7338,ppb,4.866316656286007,33.666291468566385
Local RMS Time Jitter,0.111,0.191,0.237,0.423,1.109, 2.149,7.42,,0.872,1.958,0.375,,0.5232,µs,6.108830000735515,53.9567926980913
Server Jitter SHM(0),0.1646,0.3111,0.4924,1.3473,3.6251, 5.438,8.3184,,3.1327,5.1269,1.0,,1.5912,ms,3.891385800681323,14.707453875214199
Server Jitter SHM(1),0.035,0.107,0.16,0.419,1.609, 3.587,16.845,,1.449,3.48,0.6721,,0.6023,µs,5.2457666673521635,53.457100913149965
Server Offset SHM(0),10.6869,13.2093,14.1324,18.8067,23.572, 24.8581,27.0254,,9.4396,11.6488,3.0984,,18.65,ms,141.5745058365362,789.0821648997601
Server Offset SHM(1),-17.28,-2.075,-0.763,0.034,0.657, 1.671,7.187,,1.42,3.746,0.6251,,0.0001,µs,-6.252426714568923,75.11911568220226
TDOP,0.67,0.68,0.75,1.14,14.61, 62.05,139.52,,13.86,61.37,11.5978,,4.2455, ,5.8370705926032835,65.43626630639392
Temp ZONE0,55.65,55.65,56.75,57.85,61.15, 62.8,62.8,,4.4,7.15,1.452,,58.2288,°C,59907.15991848961,2347253.8273714995
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4428,,13.4523,nSat,601.4091218111714,5210.627986259792
