Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3418,8.4243,8.4495,8.4863,8.5428, 8.571,8.6067,,0.0933,0.1467,0.0302,,8.4917,ppm,21983702.7242148,6158555675.9562025
Local Clock Time Offset,-11.36,-2.093,-0.376,0.007,0.54, 1.577,6.293,,0.916,3.67,0.5637,,-0.0002,µs,-7.109159774784082,82.73615085911051
Local RMS Frequency Jitter,0.237,0.486,0.647,1.432,8.297, 18.547,33.678,,7.65,18.061,3.4025,,2.8011,ppb,2.84210705163743,15.982848339148143
Local RMS Time Jitter,0.037,0.076,0.104,0.232,1.131, 2.22,5.019,,1.027,2.144,0.4221,,0.3902,µs,3.265858064419215,19.849347495719055
Server Jitter SHM(0),0.2248,0.412,0.6224,1.498,3.8606, 5.6481,10.0437,,3.2382,5.2362,1.0458,,1.7586,ms,4.318946917678207,17.020432616141612
Server Jitter SHM(1),0.013,0.039,0.06,0.171,1.67, 3.641,11.352,,1.61,3.602,0.7007,,0.4036,µs,3.45423906296819,29.453685143820525
Server Offset SHM(0),8.7484,12.0973,13.6495,18.3506,23.7584, 25.2096,27.533,,10.109,13.1123,3.2705,,18.4003,ms,112.95073721039716,589.7690641999277
Server Offset SHM(1),-11.361,-2.094,-0.377,0.008,0.541, 1.578,6.294,,0.918,3.672,0.5641,,-0.0001,µs,-7.103626315125953,82.58457044836358
TDOP,0.66,0.7,0.74,1.2,3.84, 9.3,14.58,,3.1,8.6,1.6501,,1.6421, ,4.434498981645308,26.495142024020534
Temp ZONE0,52.9,54.0,54.55,57.3,59.5, 60.05,60.05,,4.95,6.05,1.5651,,57.1015,°C,44783.283220317884,1592825.2575402893
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.802,,12.5145,nSat,50.42044995961641,198.84314291330134
