Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9413,9.0018,9.1431,9.2397, 9.2815,9.3803,,0.2379,0.3402,0.0706,,9.1368,ppm,2120451.2428867575,272452042.0674975
Local Clock Time Offset,-14.145,-2.202,-0.516,0.005,0.562, 1.913,7.986,,1.078,4.115,0.608,,-0.0,µs,-6.132552206716557,77.75260592377069
Local RMS Frequency Jitter,0.494,0.734,0.922,1.995,9.31, 18.565,40.03,,8.388,17.831,3.4893,,3.2273,ppb,3.4549135218406954,21.065307339070422
Local RMS Time Jitter,0.069,0.114,0.145,0.298,1.194, 2.044,5.503,,1.049,1.93,0.4039,,0.4354,µs,4.022558843359502,27.337907829229835
Server Jitter SHM(0),0.1046,0.3484,0.5328,1.4211,3.2061, 4.716,7.1645,,2.6733,4.3676,0.8664,,1.5858,ms,4.6607602108038995,17.161184107885678
Server Jitter SHM(1),0.013,0.054,0.082,0.245,1.75, 3.606,13.818,,1.668,3.552,0.7251,,0.4794,µs,4.027054600086082,37.67624773039011
Server Offset SHM(0),10.1996,11.6653,12.9241,18.4725,23.4064, 24.7038,28.296,,10.4822,13.0385,3.3227,,18.1527,ms,102.27946282270793,517.9506499089126
Server Offset SHM(1),-14.146,-2.203,-0.517,0.006,0.563, 1.914,7.987,,1.08,4.117,0.6084,,-0.0,µs,-6.128550796467153,77.60248827374365
TDOP,0.65,0.66,0.73,1.07,2.87, 10.23,42.27,,2.14,9.57,2.9839,,1.5971, ,9.685715705575907,126.57717225368536
Temp ZONE0,49.05,50.15,50.7,52.35,54.55, 54.55,55.1,,3.85,4.4,1.0655,,52.5143,°C,112723.84776549795,5449930.243083296
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4944,,13.5104,nSat,543.0927981153725,4544.467516916935
