Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6798,8.8215,8.8364,8.9032,8.9866, 9.0086,9.0786,,0.1502,0.1871,0.043,,8.9048,ppm,8727856.831769299,1797065921.863899
Local Clock Time Offset,-12.582,-2.098,-0.442,0.005,0.508, 1.772,6.152,,0.95,3.87,0.5506,,0.0001,µs,-5.755163324757566,61.14669409589804
Local RMS Frequency Jitter,0.332,0.613,0.815,1.736,8.193, 17.772,35.845,,7.378,17.159,3.1799,,2.9018,ppb,3.1277869932818336,16.72257528780966
Local RMS Time Jitter,0.044,0.097,0.131,0.271,1.058, 1.929,5.535,,0.927,1.832,0.3622,,0.3959,µs,3.762166572338021,23.442807506940593
Server Jitter SHM(0),0.1261,0.3178,0.5107,1.4128,3.3781, 5.2665,9.2871,,2.8674,4.9487,0.9463,,1.6116,ms,4.404372483837433,18.248467792485187
Server Jitter SHM(1),0.013,0.048,0.077,0.219,1.563, 3.471,12.469,,1.486,3.423,0.6532,,0.4314,µs,3.6204541791337497,29.000451162547094
Server Offset SHM(0),11.3854,13.0718,13.8091,18.4736,23.6731, 24.9707,27.5285,,9.864,11.8989,3.1324,,18.5139,ms,133.2678894785999,730.6633369231092
Server Offset SHM(1),-12.583,-2.099,-0.443,0.006,0.509, 1.773,6.153,,0.952,3.872,0.551,,0.0001,µs,-5.751544215997424,61.02553630045629
TDOP,0.6,0.63,0.82,1.36,8.22, 20.01,41.43,,7.4,19.38,3.7745,,2.4729, ,4.886036711163231,44.91265620915847
Temp ZONE0,51.8,51.8,52.35,54.0,56.2, 57.85,58.95,,3.85,6.05,1.2592,,53.9156,°C,73243.71380221567,3068134.724745441
nSats,5.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.147,,13.751,nSat,1357.836805678212,15231.772997283075
