Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.5011,9.612, 9.6581,9.7234,,0.3661,0.4903,0.101,,9.479,ppm,801503.7282920992,74468610.18843764
Local Clock Time Offset,-13.745,-2.216,-0.541,0.013,0.568, 1.703,7.432,,1.109,3.919,0.5773,,-0.0,µs,-6.259048435137647,67.4540527360298
Local RMS Frequency Jitter,0.399,0.698,0.927,1.998,8.368, 17.627,39.9,,7.441,16.929,3.2343,,3.1488,ppb,3.4751834200614207,20.83801121965619
Local RMS Time Jitter,0.057,0.111,0.146,0.303,1.097, 2.059,5.855,,0.951,1.948,0.3863,,0.4328,µs,4.126027924376288,28.354753894137918
Server Jitter SHM(0),0.2013,0.3584,0.5726,1.3554,3.1503, 5.1347,7.7514,,2.5777,4.7763,0.8847,,1.545,ms,4.77696451860862,20.012943109725803
Server Jitter SHM(1),0.018,0.056,0.087,0.255,1.662, 3.42,13.305,,1.575,3.364,0.6783,,0.4787,µs,3.8696630716856886,33.79148957412051
Server Offset SHM(0),9.7183,12.2326,13.2961,18.0624,22.9358, 24.5563,28.9844,,9.6397,12.3236,3.1477,,17.9581,ms,118.36576712921766,626.7134772126251
Server Offset SHM(1),-13.746,-2.217,-0.542,0.014,0.569, 1.704,7.433,,1.111,3.921,0.5778,,0.0,µs,-6.254364501832284,67.31441041759258
TDOP,0.7,0.72,0.75,1.06,6.38, 36.74,136.42,,5.63,36.02,9.56,,2.7074, ,9.33806794716319,129.5912871004932
Temp ZONE0,49.05,49.6,51.25,57.85,61.15, 62.25,65.55,,9.9,12.65,3.1209,,56.6636,°C,5100.652598096012,88369.74368985704
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.551,,13.5372,nSat,483.9920020418358,3906.403256612199
