Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.9034,7.9286,8.0946,8.3165, 8.3374,8.3936,,0.3879,0.4341,0.1144,,8.1055,ppm,340986.2144884216,23832035.708503276
Local Clock Time Offset,-13.276,-2.242,-0.45,0.005,0.517, 1.826,7.007,,0.967,4.068,0.5652,,0.0004,µs,-6.141397645162738,69.90124223898883
Local RMS Frequency Jitter,0.343,0.647,0.826,1.771,8.795, 16.89,36.69,,7.969,16.243,3.2358,,3.0096,ppb,3.0565648387996536,17.288907370213675
Local RMS Time Jitter,0.058,0.099,0.126,0.26,1.07, 1.928,6.922,,0.944,1.829,0.3816,,0.3981,µs,3.8360086253487045,27.856147914888183
Server Jitter SHM(0),0.1011,0.3116,0.4888,1.3728,3.5382, 5.6687,8.3979,,3.0493,5.357,1.0169,,1.6004,ms,3.969550465262387,16.012879315859276
Server Jitter SHM(1),0.016,0.045,0.068,0.209,1.719, 3.351,13.257,,1.651,3.306,0.679,,0.4387,µs,3.425153145973658,29.43846857609155
Server Offset SHM(0),11.6806,12.4491,13.2569,18.153,23.2042, 25.1478,27.4177,,9.9473,12.6987,3.1795,,18.1099,ms,117.77637316934056,623.3011640831825
Server Offset SHM(1),-13.277,-2.243,-0.451,0.006,0.518, 1.827,7.008,,0.969,4.07,0.5656,,0.0005,µs,-6.137221084921491,69.76487500256201
TDOP,0.7,0.76,0.81,1.08,4.79, 18.32,48.62,,3.98,17.56,4.4343,,1.9555, ,6.742242123369327,66.53920861029262
Temp ZONE0,49.05,49.6,50.15,51.8,58.4, 60.05,60.6,,8.25,10.45,2.6524,,52.8771,°C,6847.607065897343,130810.93791031574
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1972,,13.7417,nSat,1180.9218461497671,12677.774838484444
