Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2692,9.2947,9.3148,9.3393, 9.3479,9.3831,,0.0446,0.0787,0.0162,,9.3162,ppm,188342397.31178042,107960965894.79504
Local Clock Time Offset,-17.599,-2.27,-0.59,0.021,0.594, 1.894,7.875,,1.184,4.164,0.6304,,-0.0001,µs,-7.22652282239043,95.9353811978054
Local RMS Frequency Jitter,0.646,0.98,1.193,2.225,9.754, 18.192,49.34,,8.561,17.212,3.4974,,3.4726,ppb,3.954984025950091,27.018700888304775
Local RMS Time Jitter,0.102,0.155,0.189,0.338,1.222, 2.141,7.77,,1.033,1.986,0.4241,,0.4765,µs,5.02410823164202,41.798800867976446
Server Jitter SHM(0),0.1926,0.3398,0.5135,1.3049,3.612, 5.7272,9.2571,,3.0985,5.3874,1.0324,,1.5742,ms,3.8424695548485324,15.30361916717122
Server Jitter SHM(1),0.018,0.078,0.118,0.303,1.817, 3.64,17.219,,1.699,3.562,0.7408,,0.5347,µs,4.539907503001542,46.47113084250375
Server Offset SHM(0),9.205,11.6435,12.9239,18.0195,23.4871, 24.8075,27.4975,,10.5632,13.164,3.3259,,18.0592,ms,100.2836118190872,506.0992126185074
Server Offset SHM(1),-17.6,-2.271,-0.591,0.022,0.595, 1.895,7.875,,1.186,4.166,0.6309,,-0.0,µs,-7.22010178772107,95.7296424555035
TDOP,0.66,0.68,0.78,1.36,8.4, 28.55,54.2,,7.62,27.87,4.9848,,2.6303, ,5.095922587916531,46.30919564867713
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,1.0273,,57.9139,°C,169979.00139254797,9422030.886007166
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2439,,13.6971,nSat,1033.4266276300104,10646.984425404218
