Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9957,9.1624,9.1922,9.2993,9.3347, 9.3451,9.3987,,0.1425,0.1826,0.043,,9.2894,ppm,9950388.24423277,2140286937.4780545
Local Clock Time Offset,-19.372,-2.244,-0.605,0.024,0.596, 1.9,8.047,,1.201,4.144,0.6169,,-0.0002,µs,-6.754593654217285,86.46650876061558
Local RMS Frequency Jitter,0.556,0.963,1.22,2.333,9.571, 17.403,58.62,,8.351,16.44,3.3264,,3.4921,ppb,4.089174896468353,30.107967119943567
Local RMS Time Jitter,0.092,0.156,0.195,0.36,1.218, 1.971,10.978,,1.023,1.815,0.3998,,0.4855,µs,6.035405011008752,76.40267408028168
Server Jitter SHM(0),0.1649,0.3655,0.5641,1.4224,3.2542, 5.089,7.5274,,2.6901,4.7235,0.896,,1.6114,ms,4.6559523024572025,17.755056728256054
Server Jitter SHM(1),0.029,0.086,0.126,0.322,1.772, 3.541,19.596,,1.646,3.455,0.7056,,0.5446,µs,4.446378975807094,46.77475057384349
Server Offset SHM(0),10.5356,12.7885,13.5947,18.5018,23.215, 24.7932,26.6062,,9.6202,12.0047,3.0669,,18.2411,ms,136.02571037037092,749.448948826123
Server Offset SHM(1),-19.373,-2.245,-0.606,0.025,0.597, 1.901,8.048,,1.203,4.146,0.6173,,-0.0001,µs,-6.748608743102436,86.26805688174187
TDOP,0.68,0.7,0.73,1.46,5.48, 16.84,111.78,,4.75,16.14,8.1928,,2.7024, ,8.681972527364278,111.11581684838438
Temp ZONE0,51.25,52.35,52.9,56.75,58.95, 60.05,60.05,,6.05,7.7,2.0421,,56.467,°C,19011.495941652694,508803.0410772535
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0064,,13.527,nSat,1963.6189249637996,24915.26636336816
