Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0225,9.1656,9.2046,9.2949,9.3583, 9.4097,9.4747,,0.1538,0.2441,0.052,,9.2896,ppm,5595388.702596456,993423704.1664201
Local Clock Time Offset,-24.321,-2.277,-0.565,0.016,0.61, 2.021,9.329,,1.175,4.298,0.6771,,0.0001,µs,-7.7518074293111985,143.3067237059381
Local RMS Frequency Jitter,0.676,1.02,1.249,2.25,9.785, 20.754,67.881,,8.536,19.734,3.8916,,3.5878,ppb,4.479108352986911,36.36740632940284
Local RMS Time Jitter,0.108,0.164,0.202,0.35,1.257, 2.467,11.055,,1.055,2.303,0.485,,0.4982,µs,6.176188108697012,67.61209393347833
Server Jitter SHM(0),0.1882,0.36,0.5233,1.3921,3.1666, 4.6424,7.9096,,2.6434,4.2825,0.861,,1.5535,ms,4.745995216488639,19.042938720845857
Server Jitter SHM(1),0.033,0.092,0.132,0.315,1.847, 3.811,23.662,,1.715,3.719,0.8025,,0.5531,µs,5.50951319786789,70.9250123047658
Server Offset SHM(0),10.3684,12.1738,13.6249,18.5076,22.9823, 24.5578,27.611,,9.3574,12.384,3.0567,,18.1369,ms,134.90310090654435,741.0818122710605
Server Offset SHM(1),-24.322,-2.278,-0.566,0.017,0.611, 2.022,9.33,,1.177,4.3,0.6775,,0.0002,µs,-7.744872284905744,143.00543610663527
TDOP,0.61,0.64,0.69,1.01,6.0, 21.21,157.68,,5.31,20.57,10.3817,,2.5529, ,11.288275857376835,169.42969694421737
Temp ZONE0,50.7,51.25,51.8,52.9,54.55, 55.65,56.2,,2.75,4.4,0.98,,53.0879,°C,150481.37310662738,8009746.2539550895
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3879,,13.4167,nSat,676.7313346521111,6087.297489280045
