Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9299,9.1152,9.1604,9.2707,9.3178, 9.3554,9.3988,,0.1574,0.2402,0.0456,,9.2605,ppm,8232845.693599505,1662472409.1733527
Local Clock Time Offset,-18.902,-2.294,-0.519,0.007,0.571, 1.933,8.549,,1.09,4.227,0.6162,,-0.0001,µs,-6.476150940876128,83.38448090561964
Local RMS Frequency Jitter,0.506,0.792,0.979,2.023,9.651, 18.373,56.696,,8.672,17.581,3.5047,,3.3048,ppb,3.5734191899237646,24.619599332955055
Local RMS Time Jitter,0.083,0.128,0.163,0.316,1.24, 2.013,8.215,,1.077,1.885,0.4062,,0.4534,µs,4.440998279314369,37.014005604562485
Server Jitter SHM(0),0.1764,0.3147,0.4665,1.3232,3.3895, 5.2623,7.2706,,2.923,4.9476,0.9541,,1.5403,ms,3.878204160856346,14.517580868439985
Server Jitter SHM(1),0.021,0.063,0.095,0.256,1.812, 3.689,17.998,,1.717,3.626,0.7339,,0.4953,µs,4.056073117314589,40.734414067798184
Server Offset SHM(0),11.9893,12.9139,13.9393,18.6825,23.4502, 24.9398,27.0844,,9.5108,12.0259,3.0605,,18.5383,ms,144.5627096231196,810.5102928038127
Server Offset SHM(1),-18.903,-2.295,-0.52,0.008,0.572, 1.934,8.55,,1.092,4.229,0.6166,,-0.0,µs,-6.471529799228779,83.21867473667588
TDOP,0.62,0.63,0.66,0.96,3.1, 13.68,140.25,,2.44,13.05,9.2832,,2.0297, ,11.1187344503092,165.86556670535853
Temp ZONE0,51.8,51.8,52.9,54.55,55.65, 56.2,56.75,,2.75,4.4,0.9271,,54.275,°C,190675.8680715095,10981320.830476925
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1149,,13.9458,nSat,1558.9469450709053,18339.45803139041
