Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.236,8.359,8.3926,8.459,8.4857, 8.5071,8.5615,,0.0931,0.1481,0.032,,8.4506,ppm,18283052.770787053,4816638661.707247
Local Clock Time Offset,-11.958,-2.116,-0.37,0.004,0.555, 1.64,6.106,,0.925,3.756,0.5632,,-0.0001,µs,-6.651551419827265,71.77619435293587
Local RMS Frequency Jitter,0.182,0.512,0.664,1.445,8.405, 18.165,35.974,,7.741,17.653,3.372,,2.8315,ppb,2.7306771749228376,14.819255506404815
Local RMS Time Jitter,0.028,0.08,0.11,0.23,1.156, 2.213,5.069,,1.046,2.133,0.4165,,0.3951,µs,3.028228449049594,16.899331851334967
Server Jitter SHM(0),0.22,0.4125,0.6209,1.5223,3.6635, 5.5526,8.918,,3.0426,5.1401,0.9957,,1.7545,ms,4.541683231520128,17.319965619183385
Server Jitter SHM(1),0.011,0.042,0.064,0.174,1.705, 3.594,11.95,,1.641,3.552,0.6947,,0.4089,µs,3.245506382981499,26.17638047120946
Server Offset SHM(0),10.3042,11.8333,13.205,18.1673,23.2679, 24.3891,26.5589,,10.0629,12.5558,3.1552,,18.0345,ms,119.06473843108702,630.9648512066112
Server Offset SHM(1),-11.959,-2.117,-0.371,0.005,0.556, 1.641,6.107,,0.927,3.758,0.5636,,-0.0,µs,-6.646877696910516,71.64832058947798
TDOP,0.68,0.69,0.73,1.0,19.11, 56.8,111.05,,18.38,56.11,10.1994,,3.7492, ,4.788804607557838,46.46958280923164
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 59.5,59.5,,4.95,6.6,1.5697,,55.6431,°C,40979.95407017263,1415246.7567108462
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.5554,,12.3917,nSat,66.84108639898584,287.282654789079
