Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8076,8.9087,8.9491,9.066,9.1415, 9.1582,9.2081,,0.1924,0.2494,0.053,,9.0612,ppm,4910764.730475085,834760822.0885581
Local Clock Time Offset,-17.102,-2.084,-0.522,0.011,0.574, 1.829,8.829,,1.096,3.913,0.5975,,-0.0,µs,-6.960368346304416,99.9708243698482
Local RMS Frequency Jitter,0.467,0.754,0.966,1.947,8.608, 18.438,50.276,,7.642,17.684,3.4341,,3.1666,ppb,3.782614473152283,26.374546850034516
Local RMS Time Jitter,0.076,0.12,0.155,0.304,1.101, 2.146,7.633,,0.946,2.026,0.4113,,0.4376,µs,4.8436899248654095,41.98361309871344
Server Jitter SHM(0),0.1753,0.3184,0.5156,1.4747,3.329, 5.0804,9.5447,,2.8134,4.762,0.9395,,1.6504,ms,4.547486084202962,18.68721536780995
Server Jitter SHM(1),0.024,0.063,0.096,0.262,1.634, 3.639,16.317,,1.538,3.576,0.7095,,0.4839,µs,4.56432408446798,48.21192960137558
Server Offset SHM(0),10.8842,12.646,13.6324,18.1358,23.0527, 24.5736,26.4948,,9.4203,11.9276,2.9945,,18.0608,ms,142.5865159885223,797.4667057394065
Server Offset SHM(1),-17.103,-2.085,-0.523,0.012,0.575, 1.83,8.83,,1.098,3.915,0.5979,,0.0,µs,-6.954343668627451,99.7502639480167
TDOP,0.69,0.72,0.75,1.06,17.41, 32.15,93.05,,16.66,31.43,8.0684,,3.9438, ,4.861665632187238,52.99943056100168
Temp ZONE0,52.35,52.35,53.45,55.1,57.3, 58.4,58.95,,3.85,6.05,1.2436,,55.3131,°C,82324.50601142556,3585075.4370102636
nSats,8.0,9.0,11.0,13.0,15.0, 15.0,15.0,,4.0,6.0,1.3847,,13.2125,nSat,648.1174613489421,5739.4628453736195
