Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0111,8.1361,8.1606,8.2503,8.355, 8.4112,8.4451,,0.1943,0.2751,0.0592,,8.2568,ppm,2659353.0384392757,368479518.25088865
Local Clock Time Offset,-22.671,-2.205,-0.482,0.005,0.561, 1.785,10.626,,1.043,3.99,0.5915,,0.0,µs,-7.648331326490542,158.48264797573026
Local RMS Frequency Jitter,0.408,0.657,0.833,1.859,8.784, 16.918,63.178,,7.951,16.261,3.4485,,3.0811,ppb,4.408808757233072,43.87985735748886
Local RMS Time Jitter,0.061,0.104,0.13,0.273,1.062, 1.95,10.108,,0.932,1.846,0.4196,,0.4097,µs,5.992894515362041,77.03067074349991
Server Jitter SHM(0),0.2252,0.4107,0.6015,1.4776,3.5884, 5.5465,7.9664,,2.9869,5.1358,0.995,,1.7191,ms,4.434836148007753,17.028932630174126
Server Jitter SHM(1),0.015,0.044,0.07,0.223,1.714, 3.372,22.221,,1.644,3.328,0.7164,,0.4543,µs,5.201085849003115,78.85884989955692
Server Offset SHM(0),8.3621,10.3155,12.0745,17.2457,22.486, 23.9042,26.7459,,10.4115,13.5886,3.27,,17.4333,ms,94.18853595848736,465.6551026873503
Server Offset SHM(1),-22.672,-2.206,-0.483,0.006,0.562, 1.786,10.627,,1.045,3.992,0.5919,,0.0001,µs,-7.641334514628436,158.12384665009455
TDOP,0.65,0.69,0.75,1.18,17.56, 35.9,50.74,,16.81,35.21,6.9007,,3.9422, ,2.197537045454123,12.950233830343883
Temp ZONE0,49.6,50.7,51.25,52.9,55.65, 56.2,57.3,,4.4,5.5,1.2345,,53.1739,°C,74593.61145070769,3143617.029369183
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2667,,13.9627,nSat,1036.4578820219904,10675.235963161236
