Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9067,9.055,9.1162,9.2436,9.2938, 9.3384,9.4309,,0.1777,0.2833,0.0566,,9.2286,ppm,4263019.988579133,691283070.8671887
Local Clock Time Offset,-13.738,-2.377,-0.512,0.006,0.601, 1.957,9.168,,1.113,4.334,0.622,,-0.0,µs,-6.260019781811305,72.43865332889433
Local RMS Frequency Jitter,0.432,0.791,0.988,2.021,9.892, 18.61,42.426,,8.904,17.819,3.5348,,3.3389,ppb,3.266200416700742,19.08649161680701
Local RMS Time Jitter,0.069,0.126,0.161,0.315,1.263, 2.028,6.703,,1.102,1.902,0.4063,,0.4562,µs,3.981245575226128,27.06174951742707
Server Jitter SHM(0),0.1756,0.3532,0.4892,1.3166,3.3526, 5.4275,29.4295,,2.8634,5.0743,1.0701,,1.5468,ms,6.795967452674935,107.97673241572959
Server Jitter SHM(1),0.02,0.061,0.095,0.256,1.852, 3.78,13.158,,1.757,3.719,0.741,,0.4999,µs,3.7389041925893367,32.35195906133119
Server Offset SHM(0),-8.5941,10.2377,11.5116,16.7569,21.5217, 23.3411,27.4727,,10.0101,13.1034,3.3234,,16.7093,ms,77.30789493756315,361.16090584835626
Server Offset SHM(1),-13.739,-2.378,-0.513,0.007,0.602, 1.958,9.169,,1.115,4.336,0.6224,,0.0,µs,-6.255872711234811,72.30277157674868
TDOP,0.69,0.71,0.72,1.04,9.02, 32.54,35.58,,8.3,31.83,4.862,,2.6522, ,3.550206248739145,22.502989429146623
Temp ZONE0,51.25,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,1.0164,,53.945,°C,141376.3835589777,7370328.510663606
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1907,,13.375,nSat,1101.997931607394,11585.09223308778
