Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.608,7.7153,7.7391,7.876,7.9555, 7.9759,8.0271,,0.2164,0.2606,0.0669,,7.8614,ppm,1581978.7514095576,184359029.8299397
Local Clock Time Offset,-13.034,-2.171,-0.479,0.001,0.555, 1.769,6.729,,1.034,3.94,0.5589,,-0.0003,µs,-5.968556170045074,62.96081185216444
Local RMS Frequency Jitter,0.298,0.54,0.728,1.784,8.819, 17.038,38.137,,8.091,16.498,3.2049,,2.9677,ppb,2.9546040393800066,16.428931943240844
Local RMS Time Jitter,0.04,0.083,0.114,0.26,1.056, 1.915,5.323,,0.942,1.832,0.3718,,0.3895,µs,3.5423646809249965,22.684322772498096
Server Jitter SHM(0),0.0,0.4199,0.6672,1.6521,4.048, 5.8508,18.2174,,3.3808,5.4309,1.1406,,1.9283,ms,4.900857134011284,29.10109027679517
Server Jitter SHM(1),0.0,0.038,0.06,0.208,1.698, 3.343,12.627,,1.638,3.305,0.6728,,0.4384,µs,3.271236450770779,26.517976776930052
Server Offset SHM(0),-5.712,-3.7654,-1.9079,5.7676,23.1938, 255.4319,509.2954,,25.1017,259.1973,50.2734,,17.6285,ms,2.527620945849495,16.226439224236017
Server Offset SHM(1),-13.035,-2.172,-0.48,0.002,0.556, 1.77,6.73,,1.036,3.942,0.5593,,-0.0002,µs,-5.964812507911156,62.840494881198694
TDOP,0.61,0.65,0.73,0.97,9.98, 18.55,135.51,,9.25,17.9,9.2229,,2.5957, ,10.106199352704278,146.53926607502606
Temp ZONE0,50.15,50.7,51.25,54.0,56.75, 57.3,58.4,,5.5,6.6,1.7136,,53.9726,°C,28455.38626312655,870602.7552581294
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2645,,13.8465,nSat,1013.7639480750182,10352.250571946712
